138
34.95301752565783,	5.497750585070179,	-3.5153688568710884,	0.05
35.204255352631414,	5.0247565394717,	-4.220952075573496,	0.05
35.43314653430064,	4.577823633384474,	-4.74343281422434,	0.05
35.640664804310376,	4.15036540019476,	-5.1336923708837645,	0.05
35.82754507743029,	3.7376054623981796,	-5.428136710606957,	0.05
35.99434733039223,	3.3360450592388546,	-5.65243134768993,	0.05
36.14150161574997,	2.9430857071546854,	-5.8246499664510765,	0.05
36.26933992947936,	2.5567662745878015,	-5.957578386585096,	0.05
36.37811891487543,	2.17557970792142,	-6.060322145368486,	0.05
36.46803612681359,	1.7983442387630988,	-6.139403890013511,	0.05
36.53924171857199,	1.4241118351680842,	-6.199503757026417,	0.05
36.59208404223838,	1.0568464733277494,	-6.163112119497096,	0.05
36.62841538195334,	0.7266267942991639,	-5.587933406171485,	0.05
36.65135623870065,	0.45881713494626675,	-4.555441240961103,	0.05
36.664003082215984,	0.2529368703066983,	-3.5133313903995442,	0.05
36.66943845882725,	0.10870753222529363,	-2.465648105472186,	0.05
36.67073799279017,	0.02599067925838663,	-1.4151970940415664,	0.05
36.67073799279017,	0.0,	-0.4447782074014117,	0.05
