134
21.50286681652458,	7.104736048275151,	-0.6133528828288171,	0.05
21.859486742922684,	7.1323985279620565,	-0.5526671657349347,	0.05
22.217355278703746,	7.1573707156212345,	-0.49895339450563014,	0.05
22.576353363719363,	7.179961700312377,	-0.45140489261905614,	0.05
22.936375531401247,	7.200443353637698,	-0.409282441675316,	0.05
23.297328244908222,	7.219054270139536,	-0.3719193499610718,	0.05
23.65912841621547,	7.236003426144957,	-0.3387271140980985,	0.05
24.02170210434468,	7.251473762584164,	-0.30918833948209823,	0.05
24.34882868709243,	6.542531654955006,	14.072272108520334,	0.05
24.66976844461259,	6.418795150403194,	2.5507199558040483,	0.05
25.004765268135998,	6.699936470468177,	-5.608229025994724,	0.05
25.351311840798456,	6.930931453249159,	-4.611167162847991,	0.05
25.70768208748417,	7.127404933714274,	-3.9243587759922605,	0.05
26.0727844861607,	7.302047973530628,	-3.4901070056294614,	0.05
26.446053444451262,	7.465379165811255,	-3.2655736492742093,	0.05
26.827389730195772,	7.626725714890201,	-3.2273420306180967,	0.05
27.21714967615335,	7.795198919151572,	-3.3714307334471094,	0.05
27.616182656353626,	7.980659604005466,	-3.7131959271118653,	0.05
28.025917570194032,	8.19469827680811,	-4.28773830026449,	0.05
28.448354433365278,	8.448737263424904,	-5.189985765737362,	0.05
28.885600686762203,	8.74492506793846,	-6.624943553329956,	0.05
29.3398792379316,	9.085571023387974,	-8.499374189004527,	0.05
29.813543926634562,	9.473293774059185,	-10.430362085560496,	0.05
30.307591856965548,	9.880958606619702,	-11.819335156403064,	0.05
30.81888892542593,	10.225941369207643,	-11.544591123772783,	0.05
31.33749322821133,	10.37208605570799,	-8.518439411533842,	0.05
31.847781520692266,	10.20576584961873,	-3.192483526459764,	0.05
32.33461364487531,	9.736642483660917,	1.9352388858652958,	0.05
32.78900686309157,	9.087864364325277,	4.568670211823536,	0.05
33.208541657116015,	8.39069588048885,	4.5522050397127956,	0.05
33.594511399254145,	7.719394842762631,	3.0437647389462086,	0.05
33.94932280568961,	7.096228128709301,	1.092711270157647,	0.05
34.27518642163786,	6.517272318965042,	-0.7752974218222519,	0.05
34.57384260349585,	5.973123637159756,	-2.3540925399567847,	0.05
34.84708878836733,	5.464923697429686,	-3.46637409430822,	0.05
35.09670146953919,	4.992253623437202,	-4.179284324396679,	0.05
35.32399934482988,	4.545957505813777,	-4.7081412253065835,	0.05
35.52996814499196,	4.119376003241714,	-5.1032696633062,	0.05
35.71535143871908,	3.707665874542403,	-5.401217448908842,	0.05
35.88071522443334,	3.3072757142850606,	-5.627947608528077,	0.05
36.026493632333825,	2.91556815800977,	-5.801812079105719,	0.05
36.15315414042495,	2.53321016182259,	-5.8914237933600155,	0.05
36.26174730214946,	2.171863234490127,	-5.727208148413179,	0.05
36.35378369192078,	1.8407277954265189,	-5.357476430076953,	0.05
36.43071849669741,	1.5386960955325608,	-4.965564441300039,	0.05
36.49396574897408,	1.2649450455332885,	-4.557175464547147,	0.05
36.544908774735816,	1.0188605152348496,	-4.136494798539491,	0.05
36.58490800029574,	0.7999845111984817,	-3.7066481978849475,	0.05
36.615306880627536,	0.6079776066359629,	-3.270008428358142,	0.05
36.637436458479485,	0.4425915570390008,	-2.8284036900998255,	0.05
36.652618919133985,	0.3036492130900028,	-2.3832519930374008,	0.05
36.66217035362086,	0.1910286897375281,	-1.9356634467819038,	0.05
36.667402908294044,	0.10465109346364967,	-1.4864958678270024,	0.05
36.669626406452146,	0.044469963162103526,	-1.0364005550902613,	0.05
36.67014951941465,	0.010462259250049056,	-0.5858413041506964,	0.05
36.67014951941465,	0.0,	-0.18024706915930933,	0.05
