187
10.734010030986465,	4.175578531419506,	0.4471890866062189,	0.05
10.9416066722449,	4.151932825168709,	0.4726965250720738,	0.05
11.147953179143466,	4.126930137971314,	0.499806925113333,	0.05
11.352977945408627,	4.1004953253032195,	0.5284163677217713,	0.05
11.55660605418297,	4.072562175486859,	0.5583469230012739,	0.05
11.758759963706366,	4.043078190467926,	0.5893228634122671,	0.05
11.95936050095374,	4.012010744947453,	0.6209467602591268,	0.05
12.158328236018216,	3.9793547012895285,	0.6526698666060682,	0.05
12.355585314151392,	3.94514156266352,	0.6837591800852394,	0.05
12.551057826976692,	3.9094502565059894,	0.7132663932257444,	0.05
12.744678795023777,	3.8724193609417004,	0.7400002628858005,	0.05
12.93639180747448,	3.8342602490140707,	0.7625065382487506,	0.05
13.12615532520668,	3.795270354644004,	0.7790663634903083,	0.05
13.313947584779287,	3.7558451914521296,	0.7877210898483966,	0.05
13.499771946854974,	3.7164872415137564,	0.7863357572234975,	0.05
13.683662408728035,	3.6778092374612235,	0.7727097762399104,	0.05
13.865688864667096,	3.640529118781231,	0.7447438932016581,	0.05
14.045961563021429,	3.6054539670866586,	0.7006605669226218,	0.05
14.224634109061892,	3.573450920809252,	0.6392628672548462,	0.05
14.401904340930377,	3.5454046373697223,	0.5602031788169981,	0.05
14.578012497188974,	3.52216312517192,	0.46421515006720426,	0.05
14.753236322532711,	3.5044765068747545,	0.3532544657275061,	0.05
14.927883112621524,	3.492935801776277,	0.23049750936472435,	0.05
15.102279131712011,	3.4879203818097313,	0.10016973430973408,	0.05
15.276757251538683,	3.489562396533419,	-0.03279473117947518,	0.05
15.451643967155643,	3.4977343123392224,	-0.16321288494483,	0.05
15.627247052609569,	3.5120617090785036,	-0.2861576279779676,	0.05
15.803845006822446,	3.5319590842575237,	-0.39741434060200476,	0.05
15.98167912493993,	3.5566823623496746,	-0.4938186751453699,	0.05
16.160948621859625,	3.58538993839386,	-0.573420951650796,	0.05
16.34180879475038,	3.6172034578151577,	-0.6354873321835797,	0.05
16.524371872187064,	3.6512615487336557,	-0.6803542074879587,	0.05
16.70870996575955,	3.6867618714496775,	-0.7091987110104014,	0.05
16.894859458667568,	3.7229898581603806,	-0.7237705104269665,	0.05
17.082826183195625,	3.759334490561133,	-0.7261379956150726,	0.05
17.272590852374556,	3.795293383578622,	-0.7184657641766634,	0.05
17.4641143209022,	3.8304693705529127,	-0.702858681223546,	0.05
17.657342419199736,	3.8645619659507338,	-0.6812423422069536,	0.05
17.852210187075617,	3.8973553575175957,	-0.6553117462994429,	0.05
18.048645460681733,	3.9287054721223593,	-0.6264988980136899,	0.05
18.24657181362768,	3.958527058918933,	-0.5959772986482115,	0.05
18.445910894809806,	3.9867816236425684,	-0.5646828789323344,	0.05
18.646584236407,	4.013466831943905,	-0.5333395930998286,	0.05
18.8485146157118,	4.038607586095995,	-0.5024879589866416,	0.05
19.05162703153742,	4.062248316512427,	-0.4725245383255938,	0.05
19.2558493924877,	4.084447219005616,	-0.44371811479791745,	0.05
19.461112952421022,	4.105271198666424,	-0.41624882357748305,	0.05
19.667352571447342,	4.1247923805263875,	-0.39021778801787477,	0.05
19.874506831653026,	4.143085204113696,	-0.36567253290321844,	0.05
20.082518047197535,	4.16022431089018,	-0.3426197327705083,	0.05
20.291332208339142,	4.176283222832129,	-0.32103176789876287,	0.05
20.50089886026687,	4.191333038554505,	-0.30086588061308817,	0.05
20.71117095547355,	4.205441904133588,	-0.28206117476191395,	0.05
20.922104683394533,	4.218674558419673,	-0.2645484000385778,	0.05
21.133659284862368,	4.231092029356735,	-0.2482549575251447,	0.05
21.345796860655458,	4.2427515158618,	-0.2331068783480994,	0.05
21.55848219036791,	4.253706594249074,	-0.21902603682301347,	0.05
21.771682543125724,	4.264007055156247,	-0.20594160519353366,	0.05
21.985367504076688,	4.273699219019309,	-0.193781424962296,	0.05
22.199508802616094,	4.282825970788132,	-0.18247966189777642,	0.05
22.414080155958423,	4.291427066846575,	-0.17197155740467096,	0.05
22.629057118261297,	4.2995392460574475,	-0.16219816365628859,	0.05
22.844416941939,	4.307196473554021,	-0.15310350070459222,	0.05
23.060138449150564,	4.314430144231318,	-0.14463534138965173,	0.05
23.27620190741232,	4.321269165235115,	-0.13674757478010946,	0.05
23.4925889270584,	4.327740392921552,	-0.12939216838576684,	0.05
23.709282348891907,	4.333868436670145,	-0.12253248846599618,	0.05
23.926266154173238,	4.33967610562662,	-0.11612892398364494,	0.05
24.115294433208508,	3.780565580705392,	11.09715842353733,	0.05
24.30034994650916,	3.70111026601307,	1.66577673292311,	0.05
24.49172081796069,	3.8274174290305663,	-2.5236003613529867,	0.05
24.68864064636121,	3.938396568010404,	-2.2177085432692145,	0.05
24.890475129558038,	4.036689663936516,	-1.9644834191160498,	0.05
25.09671046345929,	4.124706678025013,	-1.7593300881867613,	0.05
25.306939573606847,	4.204582202951193,	-1.596777240997369,	0.05
25.520849098833565,	4.278190504534376,	-1.471644883097749,	0.05
25.738208406966642,	4.3471861626615,	-1.379559331069018,	0.05
25.958861102773525,	4.413053916137691,	-1.3171388613191048,	0.05
26.18271911717582,	4.477160288045941,	-1.2820310821992287,	0.05
26.409759333999098,	4.5408043364655475,	-1.2728966215194681,	0.05
26.640022695933194,	4.605267238681908,	-1.2893869866504915,	0.05
26.873615770067385,	4.67186148268383,	-1.3321376071736424,	0.05
27.110714803696386,	4.7419806725800155,	-1.402781201647656,	0.05
27.3515723292687,	4.817150511446292,	-1.503972447827202,	0.05
27.596526337621118,	4.899080167048399,	-1.6393967692334677,	0.05
27.846011851613472,	4.989710279847121,	-1.8137056565421972,	0.05
28.100574263605314,	5.091248239836805,	-2.0322628082838268,	0.05
28.360882790833006,	5.206170544553839,	-2.3004890037653336,	0.05
28.62774044775455,	5.337153138430925,	-2.622421984101404,	0.05
28.902083397412774,	5.486858993164443,	-2.99786004951506,	0.05
29.184956710514406,	5.657466262032624,	-3.4171616580509045,	0.05
29.47744519838395,	5.849769757390891,	-3.852684400555262,	0.05
29.780529214457555,	6.061680321472107,	-4.246680924055184,	0.05
30.09483432778838,	6.286102266616465,	-4.4987625370507,	0.05
30.42026898026064,	6.508693049445205,	-4.463436675390167,	0.05
30.755618652836194,	6.706993451511052,	-3.9775261670949913,	0.05
31.09828172139578,	6.853261371191704,	-2.934562282257769,	0.05
31.444398408406872,	6.922333740221861,	-1.3860028930974533,	0.05
31.789489504376668,	6.9018219193959025,	0.4116062411072985,	0.05
32.12938901264946,	6.797990165455912,	2.083375728920469,	0.05
32.461020592783946,	6.632631602689705,	3.3172753303660496,	0.05
32.78269703482898,	6.4335288409005935,	3.9932023549560824,	0.05
33.093963680094056,	6.2253329053015465,	4.1743930208302515,	0.05
33.3952193525311,	6.025113448740875,	4.01332829769439,	0.05
33.687331813839094,	5.842249226159903,	3.664023723400547,	0.05
33.969601513813956,	5.645393999497275,	2.817130388088618,	0.05
34.23978908185726,	5.403751360866038,	1.4618961908023564,	0.05
34.495811258447254,	5.120443531799855,	0.044172680315623936,	0.05
34.73560515258416,	4.795877882738051,	-1.3811357528739698,	0.05
34.958681233356,	4.4615216154369515,	-2.3107328534397364,	0.05
35.16599420116433,	4.146259356166572,	-2.6933071505670814,	0.05
35.358292354255994,	3.8459630618332485,	-2.993082503195268,	0.05
35.53616559744343,	3.557464863748721,	-3.229348760791506,	0.05
35.70008206281387,	3.278329307408785,	-3.4168086145347587,	0.05
35.85041572386985,	3.006673221119683,	-3.5665397294905254,	0.05
35.98746715055327,	2.741028533668358,	-3.6868662305698408,	0.05
36.11147913489305,	2.480239686795592,	-3.784052901428101,	0.05
36.22264850189666,	2.22338734007212,	-3.8628320693138374,	0.05
36.32113507173934,	1.969731396853731,	-3.9267968489789684,	0.05
36.407068498335114,	1.71866853191539,	-3.9786838991520357,	0.05
36.48055349317864,	1.469699896870546,	-4.020586539802871,	0.05
36.54167381784933,	1.2224064934137746,	-4.054106196690186,	0.05
36.59049533357496,	0.9764303145125326,	-4.080459730192745,	0.05
36.62706829047777,	0.7314591380563679,	-4.100566595847273,	0.05
36.65142963309303,	0.4872268523051264,	-4.114893322764206,	0.05
36.665125430167215,	0.2739159414836309,	-3.6078659632668275,	0.05
36.671210410879254,	0.12169961424084409,	-2.579758756460322,	0.05
36.67273135230195,	0.030418828453965843,	-1.5484703827141195,	0.05
36.67273135230195,	0.0,	-0.5161666691599811,	0.05
