96
8.633173288178934,	6.43506180279113,	0.3214145208188235,	0.05
8.954117773393037,	6.418889704282048,	0.3233900564878667,	0.05
9.274247581157791,	6.402596155295093,	0.3258070682448633,	0.05
9.593555614640412,	6.386160669652415,	0.32863340272413666,	0.05
9.912033853308708,	6.369564773365932,	0.331828815293278,	0.05
10.229673476268749,	6.3527924592008045,	0.335343974581761,	0.05
10.546465010781912,	6.335830690263262,	0.3391193047123586,	0.05
10.862398509426347,	6.318669972888702,	0.34308405385603535,	0.05
11.177463758416817,	6.301304979809392,	0.347154842465649,	0.05
11.491650520466111,	6.283735240985876,	0.35123455367079615,	0.05
11.804948815135447,	6.265965893386715,	0.3552111609890396,	0.05
12.117349238925298,	6.24800847579704,	0.35895655730882936,	0.05
12.428843327685975,	6.229881775213531,	0.362326054520441,	0.05
12.739423961659655,	6.21161267947362,	0.3651577187876498,	0.05
13.049085813138753,	6.193237029581942,	0.367272700738166,	0.05
13.35782583442268,	6.17480042567854,	0.36847608412916344,	0.05
13.665643781514138,	6.156358941829139,	0.3685586759924142,	0.05
13.972542766320228,	6.137979696121799,	0.3672999557794654,	0.05
14.278529826820652,	6.1197412100085025,	0.36447228153001276,	0.05
14.583616501036948,	6.10173348432592,	0.35984649874979624,	0.05
14.88781938702576,	6.084057719776226,	0.35319910622002126,	0.05
15.191160667303736,	6.0668256055595124,	0.3443208155655064,	0.05
15.49366857303875,	6.050158114700276,	0.3330264768272251,	0.05
15.795377760740703,	6.034183754039063,	0.31916586653109036,	0.05
16.0963295732788,	6.019036250761956,	0.3026349988974353,	0.05
16.39657215758763,	6.004851686176567,	0.28338711768190805,	0.05
16.696160414259666,	5.991765133440669,	0.2614425886783245,	0.05
16.99515575945692,	5.979906903945123,	0.2368967583435122,	0.05
17.293625686661752,	5.969398544096599,	0.209924577557139,	0.05
17.591643126854173,	5.9603488038484285,	0.1807820301217511,	0.05
17.88928561456318,	5.952849754180087,	0.14980201086412848,	0.05
18.186634281013934,	5.9469733290151,	0.11738640360336561,	0.05
18.48377270706496,	5.942768521020524,	0.08399367476453534,	0.05
18.779980378124478,	5.9241534211903275,	-0.33276608655119944,	0.05
19.073234200896287,	5.865076455436178,	-1.3687562031559075,	0.05
19.36100877123144,	5.755491406703066,	-2.6390904017505434,	0.05
19.640766309061508,	5.595150756601389,	-3.904504238406936,	0.05
19.90995055311287,	5.383684881027297,	-5.1625680680723995,	0.05
20.165982691419675,	5.120642766136105,	-6.411662114749284,	0.05
20.407067461291252,	4.821695397431547,	-7.269200187995217,	0.05
20.63269683121974,	4.51258739856976,	-7.501360989204819,	0.05
20.842849500952603,	4.203053394657295,	-7.4929439578711765,	0.05
21.037496242903707,	3.892934839022053,	-7.481348213936432,	0.05
21.21660268102639,	3.58212876245368,	-7.467683195578054,	0.05
21.380131609409872,	3.2705785676696313,	-7.4528769566236885,	0.05
21.528044889598394,	2.9582656037704513,	-7.437687721475363,	0.05
21.660304970894668,	2.645201625925453,	-7.42272463799396,	0.05
21.776876089503617,	2.331422372178947,	-7.40846760146205,	0.05
21.877725197181615,	2.0169821535600003,	-7.395289206918996,	0.05
21.962822670539584,	1.7019494671593949,	-7.383473201089417,	0.05
22.032142841178775,	1.3864034127838565,	-7.373233163125517,	0.05
22.085664386610738,	1.0704309086392771,	-7.364725704648625,	0.05
22.124186416910728,	0.7704406059997813,	-6.979323280649525,	0.05
22.149833053760037,	0.5129327369862055,	-5.98357008232437,	0.05
22.165237327917268,	0.30808548314463013,	-4.756085247472613,	0.05
22.173035848475276,	0.15597041116014856,	-3.53002953013496,	0.05
22.175867250481403,	0.056628040122563894,	-2.3047816434769737,	0.05
22.17637108591173,	0.010076708606540077,	-1.0799013762259613,	0.05
22.17637108591173,	0.0,	-0.23375434139927673,	0.05
