97
17.193075668005527,	6.817571673444311,	-1.032527005823134,	0.05
17.529436169309434,	6.727210026078165,	-1.6043609018175253,	0.05
17.860281683768747,	6.616910289186226,	-2.1794563130094424,	0.05
18.184617584133726,	6.486718007299603,	-2.755466788045986,	0.05
18.50144567524589,	6.33656182224329,	-3.330063393120426,	0.05
18.8097588250188,	6.166262995458212,	-3.9011070138758797,	0.05
19.1085364443608,	5.975552386840031,	-4.4667948801332535,	0.05
19.39674107882036,	5.76409268919117,	-5.025767494815945,	0.05
19.673316250583323,	5.531503435259287,	-5.577162541365919,	0.05
19.93718555850867,	5.277386158506959,	-6.1206191137256205,	0.05
20.187252938324292,	5.00134759631243,	-6.656237536116176,	0.05
20.42240531331328,	4.703047499779765,	-7.1838497579638805,	0.05
20.642073925548896,	4.393372244712345,	-7.442213945085978,	0.05
20.84623809381355,	4.0832833652931155,	-7.434039855072676,	0.05
21.03487025692851,	3.7726432622991712,	-7.423105872270099,	0.05
21.20793847307669,	3.4613643229635853,	-7.410409978919237,	0.05
21.36540850142368,	3.149400566939783,	-7.39678556302132,	0.05
21.50724550461967,	2.836740063919825,	-7.382912535625801,	0.05
21.633415410886833,	2.523398125343246,	-7.369337757527967,	0.05
21.743887408153967,	2.2094399453426727,	-7.355834219084372,	0.05
21.839197699580758,	1.9062058285358476,	-7.082118602163119,	0.05
21.920450106765763,	1.625048143700081,	-6.549655020835434,	0.05
21.988753798448837,	1.3660738336614524,	-6.019320014617202,	0.05
22.04522270520792,	1.1293781351816803,	-5.490883099102799,	0.05
22.09097488073333,	0.9150435105082358,	-4.964088863400837,	0.05
22.127131846006996,	0.7231393054733435,	-4.438678840746221,	0.05
22.154817957878713,	0.553722237434309,	-3.914399407934772,	0.05
22.175159813111836,	0.4068371046624587,	-3.3910154334701526,	0.05
22.189285714039865,	0.2825180185605513,	-2.8683110782891172,	0.05
22.19832519438013,	0.18078960680523729,	-2.3460991759765126,	0.05
22.20340861951801,	0.10166850275768172,	-1.8242204134597608,	0.05
22.205666866596054,	0.045164941560832256,	-1.3025445949142833,	0.05
22.206231078208486,	0.011284232248613144,	-0.7809757697058536,	0.05
22.206231078208486,	0.0,	-0.26010419333690626,	0.05
