146
8.869197116557386,	6.294869152438028,	4.076565654152127,	0.05
9.19438308801402,	6.5037194291326665,	4.177005533892775,	0.05
9.529340180181594,	6.699141843351494,	3.908448284376558,	0.05
9.872134261446252,	6.855881625293154,	3.1347956388331966,	0.05
10.219497579375792,	6.947266358590809,	1.8276946659531035,	0.05
10.567226058267517,	6.954569577834476,	0.1460643848733234,	0.05
10.910995982538465,	6.875398485418971,	-1.5834218483100848,	0.05
11.247240790124357,	6.72489615171785,	-3.0100466740224263,	0.05
11.573678965055711,	6.52876349862709,	-3.9226530618151934,	0.05
11.889353154477192,	6.313483788429615,	-4.305594203949514,	0.05
12.194334236741234,	6.099621645280846,	-4.277242862975381,	0.05
12.489328642291834,	5.899888111012013,	-3.994670685376658,	0.05
12.775345511418708,	5.720337382537484,	-3.5910145694905715,	0.05
13.053473414032853,	5.5625580522828955,	-3.1555866050917736,	0.05
13.324754670525614,	5.4256251298552405,	-2.7386584485530996,	0.05
13.590126914894904,	5.307444887385797,	-2.3636048493888673,	0.05
13.850404396680425,	5.205549635710398,	-2.0379050335079896,	0.05
14.106280008426955,	5.117512234930619,	-1.7607480155955813,	0.05
14.358336621631219,	5.041132264085289,	-1.5275994169065932,	0.05
14.589732666620655,	4.627920899788734,	-8.264227285931103,	0.05
14.819906753483894,	4.603481737264772,	-0.48878325047923,	0.05
15.049878169948936,	4.5994283293008635,	-0.08106815927817479,	0.05
15.279646378704692,	4.595364175115128,	-0.08128308371471604,	0.05
15.509210919353636,	4.5912908129788965,	-0.08146724272462436,	0.05
15.738571401717502,	4.587209647277326,	-0.0816233140314182,	0.05
15.967727499366564,	4.583121952981255,	-0.08175388592141175,	0.05
16.1966789433718,	4.579028880104709,	-0.08186145753091623,	0.05
16.42542551630505,	4.574931458664988,	-0.08194842879442277,	0.05
16.653967046497197,	4.57083060384294,	-0.08201709644096056,	0.05
16.882303402564716,	4.566727121350404,	-0.08206964985072673,	0.05
17.11043448821404,	4.562621712986466,	-0.08210816727874715,	0.05
17.338360237332665,	4.55851498237253,	-0.08213461227873253,	0.05
17.56608060937031,	4.554407440752873,	-0.0821508323931397,	0.05
17.793595585017002,	4.550299512933823,	-0.08215855638098901,	0.05
18.020905162179506,	4.546191543250068,	-0.08215939367509861,	0.05
18.248009352260205,	4.542083801613974,	-0.08215483272188351,	0.05
18.47490817674005,	4.537976489596927,	-0.08214624034094342,	0.05
18.701601664064718,	4.533869746493337,	-0.08213486207180765,	0.05
18.928089846836777,	4.529763655441198,	-0.08212182104276877,	0.05
19.154372759312757,	4.525658249519633,	-0.08210811843129662,	0.05
19.380450435205177,	4.521553517848409,	-0.08209463342447876,	0.05
19.606322905789035,	4.517449411677196,	-0.0820821234242608,	0.05
19.83199019831233,	4.5133458504658766,	-0.08207122422639657,	0.05
20.05745233471006,	4.509242727954625,	-0.08206245022503111,	0.05
20.28270933062113,	4.505139918221397,	-0.0820561946645526,	0.05
20.507761194707836,	4.501037281734096,	-0.08205272974603162,	0.05
20.732607928277485,	4.496934671392999,	-0.0820522068219276,	0.05
20.95724952520587,	4.492831938567727,	-0.08205465650544141,	0.05
21.181685972162846,	4.488728939139481,	-0.08205998856492869,	0.05
21.40591724914001,	4.4846255395432815,	-0.08206799192398861,	0.05
21.629943330280422,	4.48052162280822,	-0.0820783347012366,	0.05
21.85376418501143,	4.476417094620149,	-0.08209056376141888,	0.05
22.077379779480633,	4.47231188938408,	-0.08210410472138108,	0.05
22.30079007829525,	4.468205976292361,	-0.0821182618343741,	0.05
22.523995046566352,	4.464099365422029,	-0.08213221740664522,	0.05
22.746994652257737,	4.459992113827704,	-0.08214503188648692,	0.05
22.969788868839856,	4.45588433164242,	-0.08215564370567918,	0.05
23.192377678249457,	4.451776188192047,	-0.08216286900747605,	0.05
23.414761074152747,	4.447667918065792,	-0.08216540252508509,	0.05
23.63693906551476,	4.443559827240256,	-0.08216181651071963,	0.05
23.8589116804705,	4.439452299114794,	-0.0821505625092378,	0.05
24.0806789704967,	4.435345800523983,	-0.08212997181622939,	0.05
24.302241014882565,	4.4312408877173155,	-0.08209825613334942,	0.05
24.523597925493124,	4.4271382122112115,	-0.08205351012207984,	0.05
24.744749851823077,	4.423038526599035,	-0.08199371224353769,	0.05
24.965696986331018,	4.41894269015883,	-0.08191672880409229,	0.05
25.186439570048503,	4.414851674349722,	-0.08182031618215291,	0.05
25.406977898453288,	4.410766568095725,	-0.0817021250799499,	0.05
25.627312327594787,	4.40668858283,	-0.08155970531449341,	0.05
25.84744328045828,	4.402619057269839,	-0.08139051120322094,	0.05
26.067371253548753,	4.398559461809456,	-0.08119190920766073,	0.05
26.28709682367905,	4.394511402605916,	-0.080961184070798,	0.05
26.512663445747002,	4.511332441358995,	2.336420775061576,	0.05
26.737970139490326,	4.5061338748665,	-0.10397132984989454,	0.05
26.956583539228102,	4.372267994755553,	-2.677317602218938,	0.05
27.168366269086533,	4.235654597168634,	-2.7322679517383897,	0.05
27.37303996750845,	4.093473968438325,	-2.843612574606187,	0.05
27.570192594480908,	3.9430525394491447,	-3.0084285797835975,	0.05
27.759296038791867,	3.7820688862191822,	-3.219673064599249,	0.05
27.939743127184627,	3.6089417678552285,	-3.4625423672790756,	0.05
28.110917250861082,	3.4234824735290883,	-3.7091858865228033,	0.05
28.271421040306105,	3.2100757889004417,	-4.268133692572933,	0.05
28.4194520815065,	2.9606208240078726,	-4.98909929785138,	0.05
28.55405765804598,	2.6921115307896404,	-5.370185864364645,	0.05
28.675239192514923,	2.423630689378864,	-5.369616828215529,	0.05
28.78440572494462,	2.183330648593965,	-4.806000815697979,	0.05
28.883869501558323,	1.9892755322740587,	-3.881102326398125,	0.05
28.97570644848438,	1.8367389385211714,	-3.050731875057746,	0.05
29.061486247170432,	1.715595973721052,	-2.4228592960023887,	0.05
29.14220944436828,	1.6144639439569457,	-2.022640595282126,	0.05
29.218357674032656,	1.5229645932875286,	-1.8299870133883411,	0.05
29.290008375621063,	1.4330140317681161,	-1.79901123038825,	0.05
29.35696538424665,	1.3391401725117336,	-1.8774771851276517,	0.05
29.418874214168415,	1.2381765984353026,	-2.0192714815286195,	0.05
29.475309546979364,	1.1287066562189625,	-2.189398844326802,	0.05
29.525834739578983,	1.0105038519923761,	-2.364056084531727,	0.05
29.570038706921594,	0.8840793468522342,	-2.5284901028028384,	0.05
29.607556699768427,	0.7503598569366574,	-2.674389798311536,	0.05
29.638080642060363,	0.6104788458386851,	-2.797620221959447,	0.05
29.661363259000442,	0.46565233880157136,	-2.8965301407422737,	0.05
29.677218890882173,	0.3171126376346379,	-2.97079402333867,	0.05
29.686390555934565,	0.1834333010478135,	-2.673586731736487,	0.05
29.690638632548605,	0.08496153228082456,	-1.9694353753397786,	0.05
29.691852317900295,	0.02427370703377672,	-1.2137565049409567,	0.05
29.691938443785862,	0.0017225177113611434,	-0.4510237864483115,	0.05
29.691938443785862,	0.0,	-0.03445035422722287,	0.05
