109
8.449061673803483,	7.359754921314906,	0.20524700882232239,	0.05
8.817564270259798,	7.370051929126311,	0.20594015622810602,	0.05
9.18658300260263,	7.380374646856655,	0.20645435460687978,	0.05
9.556118780946125,	7.390715566869915,	0.20681840026519183,	0.05
9.926172207073986,	7.401068522557202,	0.20705911374575336,	0.05
10.296743636201889,	7.411428582558056,	0.20720120001707087,	0.05
10.667833233190935,	7.421791939780912,	0.2072671444571128,	0.05
11.039441023031808,	7.432155796817443,	0.20727714073062842,	0.05
11.411566935487295,	7.442518249109756,	0.20724904584625392,	0.05
11.784210843828014,	7.452878166814365,	0.20719835409218845,	0.05
12.157372597632465,	7.463235076089016,	0.20713818549301877,	0.05
12.5310520496477,	7.473589040304712,	0.2070792843139202,	0.05
12.90524907672074,	7.483940541460788,	0.20703002312151497,	0.05
13.279963594817733,	7.494290361939868,	0.20699640958159904,	0.05
13.655195568148036,	7.504639466606059,	0.20698209332381978,	0.05
14.030945012403873,	7.514988885116738,	0.2069883702135833,	0.05
14.407211992122733,	7.525339594377188,	0.2070141852090046,	0.05
14.78399661216732,	7.535692400891741,	0.20705613029106118,	0.05
15.161299003314475,	7.546047822943134,	0.2071084410278523,	0.05
15.539119301935647,	7.556405972423426,	0.20716298960584467,	0.05
15.917457623754169,	7.566766436370445,	0.207209278940379,	0.05
16.29631403166868,	7.577128158290211,	0.20723443839532507,	0.05
16.67568849764586,	7.587489319543681,	0.20722322506939506,	0.05
17.05558085870879,	7.597847221258604,	0.20715803429846247,	0.05
17.435776998774728,	7.603922801318763,	0.12151160120318139,	0.05
17.815442599489696,	7.593312014299401,	-0.2122157403872471,	0.05
18.19333327577695,	7.557813525745077,	-0.7099697710864739,	0.05
18.568197727704945,	7.497289038559854,	-1.210489743704457,	0.05
18.938777869201896,	7.4116028299389995,	-1.7137241724170948,	0.05
19.303809039080058,	7.300623397563215,	-2.219588647515689,	0.05
19.651992268129135,	6.963664580981535,	-6.739176331633594,	0.05
20.0025305842502,	7.010766322421302,	0.9420348287953395,	0.05
20.357133742078986,	7.092063156575754,	1.6259366830890265,	0.05
20.714185477548096,	7.141034709382201,	0.9794310561289521,	0.05
21.072159084695002,	7.159472142938112,	0.3687486711182153,	0.05
21.429291513117384,	7.142648568447619,	-0.33647148980985975,	0.05
21.78320159857668,	7.078201709185979,	-1.2889371852327969,	0.05
22.13054293024406,	6.946826633347632,	-2.627501516766948,	0.05
22.467156416929782,	6.732269733714403,	-4.291137992664584,	0.05
22.788909367898917,	6.435059019382693,	-5.9442142866342,	0.05
23.092059483441314,	6.063002310847969,	-7.441134170694479,	0.05
23.373358576454137,	5.625981860256424,	-8.740409011830899,	0.05
23.630480497017857,	5.142438411274381,	-9.670868979640854,	0.05
23.862126655707286,	4.632923173788567,	-10.190304749716272,	0.05
24.067867043694815,	4.114807759750598,	-10.362308280759382,	0.05
24.24786638842389,	3.5999868945815416,	-10.296417303381133,	0.05
24.40290490526338,	3.100770336789822,	-9.984331155834392,	0.05
24.534699685425526,	2.6358956032429353,	-9.297494670937736,	0.05
24.645465490879136,	2.2153161090722118,	-8.41158988341447,	0.05
24.737314701988666,	1.8369842221905697,	-7.566637737632842,	0.05
24.812247038544466,	1.4986467311160006,	-6.766749821491382,	0.05
24.872157558223307,	1.1982103935767896,	-6.008726750784219,	0.05
24.918852082298557,	0.9338904815049976,	-5.286398241435839,	0.05
24.95406445459739,	0.7042474459766827,	-4.5928607105663,	0.05
24.979473002504754,	0.508170958147286,	-3.9215297565879337,	0.05
24.996715104326967,	0.34484203644427536,	-3.266578434060212,	0.05
25.007399499758133,	0.21368790862335854,	-2.623082556418336,	0.05
25.013116298847155,	0.1143359817804145,	-1.9870385368588808,	0.05
25.015444747661032,	0.04656897627752368,	-1.3553401100578162,	0.05
25.015958820523196,	0.010281457243250866,	-0.7257503806854563,	0.05
25.015958820523196,	0.0,	-0.20562914486501732,	0.05
