109
15.39136535660688,	6.636109676545674,	-0.16959516579190037,	0.05
15.722745521194053,	6.627603291743465,	-0.17012769604418665,	0.05
16.053699326835105,	6.619076112821068,	-0.170543578447937,	0.05
16.384225985787715,	6.610533179052236,	-0.17085867537662836,	0.05
16.71432492483664,	6.601978780978466,	-0.17108796147541128,	0.05
17.043995750231765,	6.593416507902533,	-0.17124546151865871,	0.05
17.37323821513597,	6.5848492980841105,	-0.1713441963684481,	0.05
17.702052189677026,	6.576279490821149,	-0.1713961452592372,	0.05
18.030437633672964,	6.567708879918729,	-0.171412218048399,	0.05
18.358394572077497,	6.559138768090636,	-0.17140223656184617,	0.05
18.685923073174894,	6.550570021947966,	-0.17137492285341338,	0.05
19.013023229539932,	6.54200312730076,	-0.17133789294410562,	0.05
19.339695141766338,	6.533438244528125,	-0.1712976554527046,	0.05
19.665938904965678,	6.524875263986776,	-0.17125961082697927,	0.05
19.99175459802904,	6.516313861267258,	-0.1712280543903688,	0.05
20.317142275645573,	6.507753552330689,	-0.1712061787313779,	0.05
20.642101963071543,	6.4991937485194216,	-0.17119607622534616,	0.05
20.966633653644667,	6.490633811462493,	-0.17119874113857847,	0.05
21.29073730904149,	6.482073107936472,	-0.17121407052041349,	0.05
21.614412862277593,	6.473511064722045,	-0.17124086428854213,	0.05
21.937660223455318,	6.464947223554504,	-0.17127682335081218,	0.05
22.260479288262246,	6.456381296138552,	-0.17131854831903937,	0.05
22.582869949230858,	6.447813219372234,	-0.171361535326362,	0.05
22.904832109761816,	6.4392432106191695,	-0.17140017506129368,	0.05
23.226365700920294,	6.430671823169543,	-0.1714277489925209,	0.05
23.547470701002673,	6.422100001647588,	-0.17143643043910473,	0.05
23.868147157868233,	6.413529137311221,	-0.17141728672735113,	0.05
24.188395214018016,	6.404961122995637,	-0.17136028631167477,	0.05
24.508215134389577,	6.396398407431249,	-0.17125431128775404,	0.05
24.827607336816786,	6.387844048544184,	-0.17108717774130255,	0.05
25.146572425080688,	6.379301765278004,	-0.17084566532359347,	0.05
25.46511122445178,	6.370775987421817,	-0.17051555712374267,	0.05
25.783224819584476,	6.362271902653962,	-0.17008169535710493,	0.05
26.10091459459442,	6.353795500198934,	-0.16952804910056685,	0.05
26.420148030911548,	6.384668726342508,	0.6174645228714937,	0.05
26.747199569907615,	6.541030779921331,	3.1272410715764565,	0.05
27.06002429400162,	6.2564944818801065,	-5.690725960824494,	0.05
27.356630549469504,	5.932125109357662,	-6.487387450448896,	0.05
27.633766881092786,	5.542726632465631,	-7.787969537840613,	0.05
27.88836393141306,	5.091941006405503,	-9.015712521202559,	0.05
28.117925661783822,	4.591234607415237,	-10.014127979805316,	0.05
28.321051100086624,	4.06250876605607,	-10.574516827183338,	0.05
28.498060697767,	3.540191953607495,	-10.44633624897151,	0.05
28.651739118085878,	3.0735684063775874,	-9.332470944598148,	0.05
28.786472035018832,	2.6946583386590715,	-7.57820135437032,	0.05
28.906668093996256,	2.4039211795484916,	-5.814743182211597,	0.05
29.015999535261688,	2.186628825308647,	-4.345847084796892,	0.05
29.11693847612179,	2.018778817202019,	-3.3570001621325574,	0.05
29.21071488148635,	1.8755281072912566,	-2.86501419821525,	0.05
29.29757420295355,	1.7371864293440527,	-2.7668335589440796,	0.05
29.377132516916905,	1.5911662792670813,	-2.9204030015394267,	0.05
29.448688631382346,	1.4311222893088031,	-3.2008797991655635,	0.05
29.511442782043854,	1.2550830132301745,	-3.5207855215725736,	0.05
29.564627643029617,	1.0636972197152423,	-3.8277158702986425,	0.05
29.60757664417933,	0.8589800229942327,	-4.094343934420192,	0.05
29.639914462023267,	0.646756356878769,	-4.2444733223092745,	0.05
29.662371016403686,	0.4491310876083789,	-3.9525053854078016,	0.05
29.67663399842803,	0.28525964048691405,	-3.277428942429297,	0.05
29.6845145054539,	0.15761014051743427,	-2.5529899993895953,	0.05
29.687896896452212,	0.06764781996621576,	-1.7992464110243702,	0.05
29.68870232468468,	0.016108564649345593,	-1.0307851063374032,	0.05
29.68870232468468,	0.0,	-0.32217129298691183,	0.05
