165
0.3687023809523569,	1.6517857142852088,	4.464285714284455,	0.02
0.40352380952377476,	1.7410714285708921,	4.464285714284166,	0.02
0.4401309523809064,	1.8303571428565812,	4.464285714284455,	0.02
0.47852380952375184,	1.919642857142273,	4.464285714284588,	0.02
0.5187023809523109,	2.0089285714279534,	4.4642857142840215,	0.02
0.5606666666666115,	2.0982142857150277,	4.464285714353711,	0.02
0.6044166666666283,	2.1875000000008415,	4.464285714290694,	0.02
0.6499523809523604,	2.2767857142866053,	4.464285714288185,	0.02
0.6972738095238074,	2.366071428572347,	4.464285714287097,	0.02
0.7463809523809692,	2.4553571428580945,	4.464285714287364,	0.02
0.7972738095238463,	2.544642857143853,	4.464285714287919,	0.02
0.8499523809524381,	2.633928571429589,	4.464285714286809,	0.02
0.9044166666667449,	2.7232142857153416,	4.46428571428763,	0.02
0.9606666666667667,	2.812500000001089,	4.464285714287364,	0.02
1.0187023809525035,	2.901785714286836,	4.464285714287364,	0.02
1.0785238095239043,	2.9910714285700357,	4.464285714159977,	0.02
1.1401309523809855,	3.080357142854062,	4.4642857142013215,	0.02
1.203523809523779,	3.169642857139676,	4.464285714280702,	0.02
1.2687023809522855,	3.2589285714253236,	4.464285714282368,	0.02
1.3356666666665042,	3.3482142857109376,	4.464285714280702,	0.02
1.4044166666664357,	3.437499999996574,	4.464285714281813,	0.02
1.4749523809520797,	3.526785714282199,	4.4642857142812575,	0.02
1.547273809523436,	3.616071428567813,	4.464285714280702,	0.02
1.6213809523805047,	3.705357142853438,	4.4642857142812575,	0.02
1.697273809523286,	3.7946428571390634,	4.4642857142812575,	0.02
1.77495238095178,	3.8839285714246996,	4.464285714281813,	0.02
1.854380952380272,	3.9714285714245956,	4.3749999999948,	0.02
1.9354880952373335,	4.055357142853078,	4.1964285714241045,	0.02
2.0182023809515366,	4.135714285710145,	4.017857142853387,	0.02
2.102452380951452,	4.212499999995778,	3.839285714281626,	0.02
2.1881666666656523,	4.285714285710007,	3.660714285711464,	0.02
2.2752738095227083,	4.3553571428528,	3.4821428571396584,	0.02
2.363702380951191,	4.421428571424135,	3.303571428566743,	0.02
2.453380952379673,	4.483928571424101,	3.124999999998268,	0.02
2.5442380952367247,	4.5428571428525855,	2.946428571424242,	0.02
2.6362023809509183,	4.598214285709679,	2.7678571428546572,	0.02
2.7292023809508255,	4.649999999995358,	2.589285714283962,	0.02
2.823166666665017,	4.698214285709579,	2.4107142857110464,	0.02
2.918023809522065,	4.742857142852408,	2.2321428571414614,	0.02
3.0137023809505408,	4.783928571423779,	2.053571428568546,	0.02
3.1101309523790155,	4.821428571423736,	1.8749999999978506,	0.02
3.207238095236061,	4.855357142852279,	1.6964285714271554,	0.02
3.3049523809502497,	4.8857142857094304,	1.5178571428575705,	0.02
3.403202380950152,	4.9124999999951235,	1.3392857142846548,	0.02
3.501916666664339,	4.935714285709336,	1.160714285710629,	0.02
3.6010238095213825,	4.955357142852179,	0.9821428571421542,	0.02
3.7004523809498546,	4.971428571423608,	0.803571428571459,	0.02
3.800130952378326,	4.983928571423579,	0.6249999999985434,	0.02
3.8999880952353703,	4.992857142852203,	0.44642857143117887,	0.02
3.9999523809495563,	4.9982142857093015,	0.26785714285493256,	0.02
4.099952380949455,	4.999999999994942,	0.08928571428201693,	0.02
4.199952380949541,	5.00000000000429,	4.674038933671909E-10,	0.02
4.299952380949994,	5.000000000022675,	9.192646643896296E-10,	0.02
4.39992860118854,	4.998811011927273,	-0.059449404770095526,	0.02
4.499821547617549,	4.994647321450474,	-0.20818452383997155,	0.02
4.599559791665595,	4.9869122024022605,	-0.38675595241066674,	0.02
4.699071904761245,	4.9756056547825,	-0.5653273809880233,	0.02
4.798286458333073,	4.9607276785914145,	-0.7438988095542776,	0.02
4.897132023809651,	4.942278273828915,	-0.9224702381249728,	0.02
4.9955371726195485,	4.9202574404948685,	-1.1010416667023293,	0.02
5.093430476191337,	4.894665178589408,	-1.2796130952730245,	0.02
5.190740505953587,	4.865501488112534,	-1.4581845238437197,	0.02
5.287395833334871,	4.832766369064201,	-1.6367559524166353,	0.02
5.3833250297637605,	4.796459821444454,	-1.8153273809873305,	0.02
5.478456666668824,	4.7565818452531605,	-1.993898809564687,	0.02
5.572719315478634,	4.713132440490497,	-2.1724702381331618,	0.02
5.666041547621762,	4.66611160715642,	-2.351041666703857,	0.02
5.758351934526778,	4.615519345250796,	-2.5296130952812135,	0.02
5.849579047622255,	4.5613556547738465,	-2.7081845238474678,	0.02
5.939651458336762,	4.50362053572535,	-2.8867559524248243,	0.02
6.0284977380988725,	4.4423139881055285,	-3.0653273809910786,	0.02
6.116046458337156,	4.37743601191416,	-3.243898809568435,	0.02
6.202226190480182,	4.308986607151333,	-3.4224702381413508,	0.02
6.286965505956525,	4.236965773817136,	-3.6010416667098255,	0.02
6.370192976194754,	4.161373511911437,	-3.7796130952849616,	0.02
6.451837172623441,	4.082209821434368,	-3.9581845238534363,	0.02
6.531826666671154,	3.9994747023856636,	-4.136755952435234,	0.02
6.610090029766469,	3.9131681547657227,	-4.315327380997047,	0.02
6.686579613099866,	3.8244791666698585,	-4.434449404793206,	0.02
6.76128348214754,	3.7351934523837116,	-4.464285714307348,	0.02
6.834201636909492,	3.6459077380975646,	-4.464285714307348,	0.02
6.905334077385721,	3.556622023811462,	-4.464285714305127,	0.02
6.974680803576228,	3.4673363095253595,	-4.464285714305127,	0.02
7.042241815481011,	3.378050595239168,	-4.464285714309568,	0.02
7.108017113100074,	3.28876488095311,	-4.464285714302907,	0.02
7.172006696433412,	3.1994791666669187,	-4.464285714309568,	0.02
7.234210565481031,	3.1101934523809494,	-4.464285714298466,	0.02
7.294628720242925,	3.0209077380947136,	-4.464285714311789,	0.02
7.353261160719097,	2.931622023808611,	-4.464285714305127,	0.02
7.410107886909546,	2.8423363095224197,	-4.464285714309568,	0.02
7.465168898814274,	2.753050595236406,	-4.464285714300686,	0.02
7.518444196433279,	2.663764880950259,	-4.464285714307348,	0.02
7.569933779766561,	2.574479166664112,	-4.464285714307348,	0.02
7.619637648814121,	2.485193452377965,	-4.464285714307348,	0.02
7.667555803575959,	2.395907738091907,	-4.464285714302907,	0.02
7.713688244052074,	2.30662202380576,	-4.464285714307348,	0.02
7.758034970242467,	2.2173363095196574,	-4.464285714305127,	0.02
7.800595982147137,	2.1280505952335105,	-4.464285714307348,	0.02
7.8413712797660855,	2.038764880947408,	-4.464285714305127,	0.02
7.880360863099312,	1.9494791666613054,	-4.464285714305127,	0.02
7.917564732146815,	1.8601934523751584,	-4.464285714307348,	0.02
7.952982886908595,	1.7709077380890115,	-4.464285714307348,	0.02
7.986615327384652,	1.6816220238028645,	-4.464285714307348,	0.02
8.01846205357499,	1.5923363095168952,	-4.464285714298466,	0.02
8.048523065479603,	1.5030505952307038,	-4.464285714309568,	0.02
8.076798363098494,	1.4137648809445125,	-4.464285714309568,	0.02
8.103287946431662,	1.32447916665841,	-4.464285714305127,	0.02
8.127991815479108,	1.2351934523723074,	-4.464285714305127,	0.02
8.150909970240832,	1.1459077380862048,	-4.464285714305127,	0.02
8.172066190478743,	1.0578110118955486,	-4.404836309532811,	0.02
8.191519970240469,	0.9726889880862899,	-4.256101190462935,	0.02
8.209342738097437,	0.8911383928484007,	-4.077529761894461,	0.02
8.225605922621074,	0.813159226181881,	-3.898958333325986,	0.02
8.240380952382814,	0.7387514880869972,	-3.7203869047441884,	0.02
8.25373925595408,	0.6679151785633053,	-3.5418154761845955,	0.02
8.265752261906304,	0.6006502976111605,	-3.363244047607239,	0.02
8.276491398810913,	0.536956845230474,	-3.1846726190343233,	0.02
8.286028095239342,	0.4768348214214235,	-3.006101190452526,	0.02
8.294433779763013,	0.42028422618356487,	-2.827529761892933,	0.02
8.301779880953358,	0.36730505951725334,	-2.6489583333155764,	0.02
8.308137827381804,	0.3178973214223113,	-2.4703869047471017,	0.02
8.313579047619783,	0.2720610118989164,	-2.291815476169745,	0.02
8.318174970238719,	0.22979613094680218,	-2.1132440476057113,	0.02
8.321997023810045,	0.1911026785663239,	-1.9346726190239139,	0.02
8.32511663690519,	0.15598065475721512,	-1.756101190455439,	0.02
8.32760523809558,	0.12443005951956465,	-1.5775297618825235,	0.02
8.329534255952645,	0.09645089285319486,	-1.3989583333184896,	0.02
8.330975119047817,	0.07204315475863865,	-1.2203869047278104,	0.02
8.33199925595252,	0.051206845235096665,	-1.0418154761770992,	0.02
8.332678095238187,	0.033941964283368264,	-0.86324404758642,	0.02
8.333083065476243,	0.020248511902831723,	-0.6846726190268271,	0.02
8.33328559523812,	0.010126488093842312,	-0.5061011904494706,	0.02
8.333357113095246,	0.0035758928563112136,	-0.3275297618765549,	0.02
8.333369047619048,	5.967261900607923E-4,	-0.14895833331252106,	0.02
8.333369047619048,	0.0,	-0.029836309503039615,	0.02
