100
8.783008519756072,	4.5208440490576605,	1.4020746741455348,	0.05
9.01312015855177,	4.602232775913977,	1.6277745371263386,	0.05
9.247996732826264,	4.697531485489896,	1.9059741915183714,	0.05
9.488493928431849,	4.809943912111698,	2.248248532436037,	0.05
9.735658212328127,	4.943285677925557,	2.666835316277183,	0.05
9.990752287377411,	5.10188150098567,	3.1719164612022688,	0.05
10.255259731211403,	5.290148876679838,	3.765347513883359,	0.05
10.530837014067632,	5.511545657124574,	4.4279356088947175,	0.05
10.819156580816797,	5.766391334983295,	5.096913557174414,	0.05
11.121560637629697,	6.048081136258008,	5.6337960254942665,	0.05
11.43845891427899,	6.337965532985841,	5.797687934556652,	0.05
11.768533228747783,	6.601486289375883,	5.270415127800838,	0.05
12.108107545092588,	6.791486326896092,	3.800000750404191,	0.05
12.45130476326686,	6.863944363485433,	1.4491607317868116,	0.05
12.791330886700981,	6.800522468682415,	-1.268437896060366,	0.05
13.122315675594487,	6.619695777870107,	-3.6165338162461502,	0.05
13.440585741824579,	6.365401324601821,	-5.085889065365716,	0.05
13.744812259832042,	6.084530360149235,	-5.617419289051728,	0.05
14.035381441831769,	5.81138363999453,	-5.462934403094106,	0.05
14.31276878210921,	5.547746805548813,	-5.272736688914339,	0.05
14.57625806251726,	5.269785608160998,	-5.559223947756298,	0.05
14.824585549588345,	4.966549741421698,	-6.064717334785996,	0.05
15.056553009745862,	4.639349203150343,	-6.5440107654271,	0.05
15.27160472392004,	4.301034283483568,	-6.766298393335504,	0.05
15.470453431145383,	3.9769741445068454,	-6.481202779534447,	0.05
15.654260440558325,	3.6761401882588385,	-6.016679124960138,	0.05
15.823916903786698,	3.3931292645674582,	-5.660218473827605,	0.05
15.980112427443908,	3.123910473144212,	-5.38437582846492,	0.05
16.123385440816087,	2.8654602674435696,	-5.169004114012852,	0.05
16.254159950393582,	2.615490191549919,	-4.9994015178730145,	0.05
16.37277240740474,	2.372249140223147,	-4.86482102653544,	0.05
16.479491455531306,	2.134380962531343,	-4.757363553836083,	0.05
16.574532537300886,	1.9008216353916136,	-4.671186542794583,	0.05
16.658068781461452,	1.6707248832113246,	-4.60193504360578,	0.05
16.730239158052935,	1.443407531829667,	-4.546347027633151,	0.05
16.791154618273094,	1.218309204403203,	-4.501966548529284,	0.05
16.840902716863045,	0.9949619717990471,	-4.466944652083115,	0.05
16.87955107624215,	0.772967187582095,	-4.439895684339041,	0.05
16.907149942699657,	0.5519773291501542,	-4.419797168638817,	0.05
16.924408823342514,	0.3451776128571089,	-4.1359943258609055,	0.05
16.93339540173847,	0.17973156791907982,	-3.3089208987605816,	0.05
16.936863892493967,	0.0693698151099745,	-2.2072350561821064,	0.05
16.93756233064817,	0.01396876308406432,	-1.1080210405182036,	0.05
16.93756233064817,	0.0,	-0.2793752616812864,	0.05
