122
5.794798480920537,	2.6932919195277765,	-0.10147570991087207,	0.05
5.929223313397467,	2.688496649538606,	-0.09590539978341361,	0.05
6.0634231134413215,	2.6839960008770793,	-0.09001297323052881,	0.05
6.197413374168914,	2.679805214551846,	-0.08381572650466573,	0.05
6.33121029820131,	2.675938480647926,	-0.07733467807840455,	0.05
6.464830736005713,	2.6724087560880525,	-0.07059449119746652,	0.05
6.598292115695669,	2.669227593799103,	-0.06362324577898981,	0.05
6.742491314973691,	2.8839839855604446,	4.295127835226831,	0.05
6.89699582457255,	3.090090191977184,	4.122124128334788,	0.05
7.0523782940603175,	3.1076493897553417,	0.3511839555631546,	0.05
7.208682338332856,	3.126080885450772,	0.36862991390860245,	0.05
7.365960344577713,	3.145560124897133,	0.3895847889272286,	0.05
7.524274544749914,	3.1662840034440145,	0.4144775709376258,	0.05
7.683698325196187,	3.188475608925471,	0.44383210962912756,	0.05
7.844317817738266,	3.2123898508415727,	0.47828483832203617,	0.05
8.006233824039265,	3.2383201260199717,	0.5186055035679793,	0.05
8.169564136240108,	3.266606244016857,	0.5657223599377037,	0.05
8.33444632707387,	3.2976438166752384,	0.6207514531676317,	0.05
8.50104109282298,	3.3318953149821953,	0.6850299661391368,	0.05
8.66953623799837,	3.369902903507792,	0.7601517705119321,	0.05
8.840151388680754,	3.412303013647682,	0.8480022027978062,	0.05
9.013143502419599,	3.4598422747769106,	0.9507852225845692,	0.05
9.18881318652115,	3.5133936820310123,	1.0710281450820336,	0.05
9.367511723233818,	3.5739707342533564,	1.2115410444468822,	0.05
9.549648472990818,	3.642734995139974,	1.3752852177323494,	0.05
9.73569791851814,	3.7209889105464535,	1.5650783081295927,	0.05
9.926204899225466,	3.8101396141465136,	1.783014072001201,	0.05
10.121785414364576,	3.911610302782187,	2.0294137727134665,	0.05
10.323118560989744,	4.026662932503371,	2.3010525944236893,	0.05
10.530922629459447,	4.15608136939404,	2.5883687378133757,	0.05
10.74590541386378,	4.299655688086641,	2.871486373852008,	0.05
10.96867668572441,	4.455425437212606,	3.1153949825193017,	0.05
11.199612748413314,	4.618721253778098,	3.265916331309846,	0.05
11.43867457318163,	4.781236495366352,	3.250304831765085,	0.05
11.685207756557249,	4.930663667512347,	2.988543442919891,	0.05
11.937791626862936,	5.051677406113748,	2.4202747720280193,	0.05
12.194233123711868,	5.128829936978639,	1.5430506172978298,	0.05
12.451777704118511,	5.150891608132871,	0.44123342308463265,	0.05
12.707515128706422,	5.114748491758241,	-0.7228623274925994,	0.05
12.958843682344435,	5.026571072760262,	-1.7635483799595697,	0.05
13.20381839549441,	4.899494262999527,	-2.541536195214711,	0.05
13.441283177178766,	4.749295633687119,	-3.0039725862481603,	0.05
13.670804373967789,	4.590423935780442,	-3.1774339581335376,	0.05
13.892494122813913,	4.4337949769224725,	-3.132579177159389,	0.05
14.106812506373146,	4.286367671184652,	-2.9485461147564074,	0.05
14.3144014325588,	4.151778523713094,	-2.691782949431154,	0.05
14.515967218677806,	4.031315722380139,	-2.409256026659108,	0.05
14.712207904911947,	3.924813724682804,	-2.130039953946703,	0.05
14.903773873996604,	3.831319381693146,	-1.869886859793155,	0.05
15.09125032903573,	3.7495291007825453,	-1.6358056182120162,	0.05
15.274827046501667,	3.6715343493187227,	-1.5598950292764524,	0.05
15.453651018819944,	3.57647944636554,	-1.9010980590636528,	0.05
15.62621179142686,	3.451215452138323,	-2.505279884544338,	0.05
15.79102438241201,	3.296251819703008,	-3.099272648706304,	0.05
15.946607988335968,	3.1116721184791585,	-3.6915940244769896,	0.05
16.091471833079105,	2.8972768948627317,	-4.287904472328536,	0.05
16.224410027715177,	2.6587638927214616,	-4.7702600428254005,	0.05
16.345123024081946,	2.4142599273353853,	-4.8900793077215265,	0.05
16.453891680165015,	2.1753731216613548,	-4.777736113480611,	0.05
16.55094106194506,	1.9409876356009017,	-4.687709721209061,	0.05
16.63645197170989,	1.7102181952965314,	-4.615388806087406,	0.05
16.7105695826431,	1.4823522186642124,	-4.55731953264638,	0.05
16.773409932960647,	1.2568070063509362,	-4.5109042462655236,	0.05
16.82506481375306,	1.0330976158482386,	-4.474187810053953,	0.05
16.86560543713271,	0.8108124675930345,	-4.445702965104081,	0.05
16.89538006169161,	0.5954924911780232,	-4.3063995283002265,	0.05
16.915636263077033,	0.40512402770841294,	-3.8073692693922045,	0.05
16.928227023723505,	0.25181521292941894,	-3.0661762955798797,	0.05
16.93499388766235,	0.13533727877691182,	-2.3295586830501422,	0.05
16.937771832753793,	0.05555890182884692,	-1.5955675389612978,	0.05
16.938392665687207,	0.01241665866827128,	-0.8628448632115129,	0.05
16.938392665687207,	0.0,	-0.24833317336542557,	0.05
