138
8.973683793821483,	6.743502743754771,	0.5813880827203022,	0.05
9.312409650617763,	6.774517135925598,	0.6202878434165449,	0.05
9.65279721763152,	6.807751340275117,	0.664684086990377,	0.05
9.994972204280723,	6.84349973298406,	0.7149678541788518,	0.05
10.33907589514163,	6.8820738172181315,	0.7714816846814365,	0.05
10.685265744206117,	6.92379698128975,	0.8344632814323738,	0.05
11.033715480439993,	6.968994724677513,	0.9039548677552567,	0.05
11.384614415282337,	7.017978696846894,	0.9796794433876244,	0.05
11.738165513367669,	7.071021961706636,	1.0608652971948374,	0.05
12.094581632319354,	7.128322379033709,	1.1460083465414606,	0.05
12.454079193177467,	7.189951217162247,	1.2325767625707584,	0.05
12.816868391262261,	7.255783961695865,	1.316654890672364,	0.05
13.18313902795469,	7.325412733848589,	1.3925754430544757,	0.05
13.553041213060157,	7.398043702109347,	1.4526193652151598,	0.05
13.926660738566929,	7.472390510135447,	1.4869361605219922,	0.05
14.30399002625824,	7.5465857538262355,	1.4839048738157778,	0.05
14.684897295759116,	7.618145390017512,	1.431192723825525,	0.05
15.069098804210396,	7.684030169025592,	1.3176955801615975,	0.05
15.456141037476456,	7.740844665321216,	1.136289925912486,	0.05
15.845400462740473,	7.785188505280339,	0.8868767991824633,	0.05
16.23610662781253,	7.814123301441109,	0.5786959232153954,	0.05
16.62738952241363,	7.82565789202202,	0.23069181161822883,	0.05
17.01834531228664,	7.819115797460225,	-0.13084189123590662,	0.05
17.408108552409548,	7.795264802458149,	-0.4770199000415154,	0.05
17.795916743396337,	7.756163819735808,	-0.7820196544468239,	0.05
18.181155791669966,	7.704780965472557,	-1.0276570852650124,	0.05
18.563381145266025,	7.6445070719211765,	-1.2054778710276182,	0.05
18.94231607292745,	7.57869855322849,	-1.3161703738537334,	0.05
19.31783312186479,	7.510340978746786,	-1.3671514896340753,	0.05
19.689926334066822,	7.441864244040654,	-1.3695346941226383,	0.05
20.05868087576246,	7.375090833912763,	-1.3354682025578235,	0.05
20.424244706227025,	7.311276609291333,	-1.2762844924285943,	0.05
20.786804712929246,	7.251200134044438,	-1.2015295049379127,	0.05
21.14656810304002,	7.195267802215525,	-1.1186466365782444,	0.05
21.503748795726914,	7.143613853737882,	-1.0330789695528608,	0.05
21.858558047872076,	7.096185042903281,	-0.9485762166920253,	0.05
22.211198427977124,	7.052807602100955,	-0.867548816046515,	0.05
22.561860248297137,	7.0132364064002894,	-0.7914239140133184,	0.05
22.91071976977733,	6.977190429603885,	-0.7209195359280862,	0.05
23.257938591130312,	6.944376427059644,	-0.6562800508848277,	0.05
23.60366381852173,	6.914504547828407,	-0.5974375846247426,	0.05
23.948028703654934,	6.887297702664086,	-0.5441369032864074,	0.05
24.291153553217228,	6.8624969912458695,	-0.4960142283643343,	0.05
24.633146759488646,	6.839864125428396,	-0.4526573163494696,	0.05
24.974105869115604,	6.819182192539156,	-0.413638657784805,	0.05
25.31411863217148,	6.800255261117491,	-0.37853862843329367,	0.05
25.653263994091983,	6.782907238410069,	-0.34696045414843724,	0.05
25.991613015990563,	6.766980437971628,	-0.3185360087688238,	0.05
26.329229711720455,	6.752333914597869,	-0.2929304674751876,	0.05
26.66617181990982,	6.738842163787275,	-0.2698350162118679,	0.05
27.002491473728337,	6.726393076370349,	-0.24898174833852593,	0.05
27.338235814238065,	6.714886810194527,	-0.23012532351643245,	0.05
27.700667481226432,	7.248633339767367,	10.674930591456793,	0.05
28.07565738728552,	7.499798121181785,	5.023295628288356,	0.05
28.439434859284678,	7.275549439983158,	-4.484973623972532,	0.05
28.793830738561766,	7.087917585541779,	-3.7526370888275906,	0.05
29.140200725918763,	6.927399747139944,	-3.210356768036693,	0.05
29.479499824545254,	6.785981972529834,	-2.828355492202199,	0.05
29.812348535249654,	6.656974214087977,	-2.5801551688371482,	0.05
30.13908003340999,	6.5346299632066644,	-2.4468850176262436,	0.05
30.459766430623446,	6.4137279442691115,	-2.4180403787510585,	0.05
30.774224466806984,	6.289160723670773,	-2.4913444119667716,	0.05
31.082000794261987,	6.155526549100081,	-2.6726834914138387,	0.05
31.38233639803313,	6.006712075422841,	-2.9762894735448064,	0.05
31.674110204449345,	5.835476128324357,	-3.424718941969669,	0.05
31.955766237626925,	5.633120663551594,	-4.0471092954552645,	0.05
32.225242775032946,	5.389530748120356,	-4.8717983086247685,	0.05
32.47995838869377,	5.094312273216421,	-5.904369498078683,	0.05
32.71698860718648,	4.7406043698542835,	-7.0741580672427595,	0.05
32.93369434445822,	4.334114745434811,	-8.129792488389445,	0.05
33.129130526781275,	3.9087236464610773,	-8.507821979474679,	0.05
33.30615929846172,	3.5405754336089643,	-7.362964257042259,	0.05
33.47288010239981,	3.334416078761793,	-4.123187096943424,	0.05
33.64091433163546,	3.360684584712819,	0.5253701190205184,	0.05
33.820070714773756,	3.583127662765998,	4.448861561063575,	0.05
34.01430641854178,	3.8847140753603964,	6.031728251887971,	0.05
34.222064141850524,	4.155154466174855,	5.408807816289167,	0.05
34.43853286718295,	4.329374506648491,	3.484400809472721,	0.05
34.65779962282221,	4.385335112785233,	1.1192121227348473,	0.05
34.874190850334195,	4.327824550239663,	-1.150211250911397,	0.05
35.083727514386425,	4.190733281044656,	-2.7418253839001494,	0.05
35.284120149067995,	4.007852693631413,	-3.6576117482648485,	0.05
35.4736801680879,	3.791200380398088,	-4.333046264666507,	0.05
35.65115719832171,	3.549540604676143,	-4.833195514438904,	0.05
35.81561730063407,	3.2892020462470186,	-5.206771168582485,	0.05
35.966355838820895,	3.0147707637366192,	-5.488625650207988,	0.05
36.102836055515226,	2.729604333886564,	-5.703328597001107,	0.05
36.224645817889304,	2.4361952474815403,	-5.868181728100472,	0.05
36.33146701888308,	2.1364240198755855,	-5.995424552119095,	0.05
36.423053786206694,	1.83173534647227,	-6.093773468066308,	0.05
36.499216872621815,	1.523261728302433,	-6.169472363396742,	0.05
36.55981245600141,	1.2119116675918378,	-6.227001214211905,	0.05
36.60493702229389,	0.9024913258495856,	-6.188406834845043,	0.05
36.63603738360891,	0.6220072263004339,	-5.609681990983033,	0.05
36.655706308806394,	0.3933785039496854,	-4.57257444701497,	0.05
36.66655958231801,	0.21706547023228553,	-3.5262606743479967,	0.05
36.67122632612206,	0.09333487608108414,	-2.474611883024028,	0.05
36.67234228535728,	0.02231918470437986,	-1.4203138275340854,	0.05
36.67234228535728,	0.0,	-0.44638369408759715,	0.05
