134
5.624880496754967,	7.390522675536498,	2.2410995055498795,	0.05
5.998832320004024,	7.479036464981151,	1.7702757888930698,	0.05
6.376028331751812,	7.543920234955737,	1.297675399491709,	0.05
6.755282976462154,	7.58509289420685,	0.8234531850222737,	0.05
7.136025882256632,	7.614858115889558,	0.5953044336541602,	0.05
7.518314030461778,	7.645762964102914,	0.6180969642671208,	0.05
7.9022206119271745,	7.678131629307933,	0.6473733041003804,	0.05
8.287836317326658,	7.7123141079896795,	0.6836495736349235,	0.05
8.675270883551526,	7.7486913244973765,	0.7275443301539397,	0.05
9.064654874715277,	7.787679823275028,	0.7797699755530374,	0.05
9.456141639704075,	7.82973529977595,	0.8411095300184357,	0.05
9.84990934526834,	7.875354111285287,	0.9123762301867444,	0.05
10.246162896810988,	7.925071030852953,	0.9943383913533133,	0.05
10.645135438490875,	7.979450833597761,	1.0875960548961672,	0.05
11.047088934084767,	8.039069911877851,	1.1923815656017922,	0.05
11.452313063529166,	8.104482588887976,	1.308253540202493,	0.05
11.86112130360165,	8.176164801449666,	1.433644251233801,	0.05
12.273842606838063,	8.254426064728255,	1.5652252655717902,	0.05
12.690806605156551,	8.339279966369766,	1.6970780328302126,	0.05
13.112319899525033,	8.430265887369641,	1.819718419997507,	0.05
13.538631107639894,	8.526224162297206,	1.919165498551294,	0.05
13.969883467055386,	8.625047188309832,	1.9764605202525232,	0.05
14.406056648714005,	8.723463633172383,	1.9683288972510127,	0.05
14.846904493560762,	8.816956896935167,	1.869865275255691,	0.05
15.291902061590108,	8.899951360586886,	1.6598892730343806,	0.05
15.740221064266922,	8.96638005353629,	1.328573858988058,	0.05
16.190752803939777,	9.010634793457092,	0.8850947984160484,	0.05
16.642187942161772,	9.02870276443991,	0.36135941965635965,	0.05
17.093143589435165,	9.01911294546785,	-0.19179637944120032,	0.05
17.542308816290333,	8.983304537103377,	-0.716168167289446,	0.05
17.988571475399606,	8.92525318218549,	-1.1610270983577564,	0.05
18.431097696055993,	8.850524413127738,	-1.4945753811550233,	0.05
18.86935485804967,	8.765143239873577,	-1.7076234650832234,	0.05
19.30308748694765,	8.674652577959586,	-1.8098132382798227,	0.05
19.732265123314146,	8.583552727329934,	-1.8219970125930374,	0.05
20.157021010467584,	8.495117743068782,	-1.7686996852230408,	0.05
20.577594806654293,	8.411475923734168,	-1.672836386692289,	0.05
20.99428590468389,	8.333821960591873,	-1.5530792628458912,	0.05
21.40741898545141,	8.262661615350439,	-1.4232069048286888,	0.05
21.817320627622728,	8.198032843426343,	-1.2925754384819044,	0.05
22.224304682948446,	8.139681106514365,	-1.1670347382395718,	0.05
22.628664043926417,	8.08718721955941,	-1.049877739099081,	0.05
23.030666756720905,	8.04005425588973,	-0.942659273393609,	0.05
23.430554939792565,	7.997763661433228,	-0.8458118891300437,	0.05
23.8285453996852,	7.959809197852694,	-0.7590892716106801,	0.05
24.224831176753508,	7.9257155413661415,	-0.6818731297310521,	0.05
24.619583571614744,	7.895047897224701,	-0.6133528828288171,	0.05
25.01295429856164,	7.867414538937954,	-0.5526671657349347,	0.05
25.405077642022274,	7.842466869212672,	-0.49895339450563014,	0.05
25.79607247325136,	7.81989662458172,	-0.45140489261905614,	0.05
26.186044098376257,	7.799432502497954,	-0.409282441675316,	0.05
26.575085925126253,	7.7808365349999,	-0.3719193499610718,	0.05
26.963280934091003,	7.763900179294995,	-0.3387271140980985,	0.05
27.35070297220705,	7.74844076232089,	-0.30918833948209823,	0.05
27.773305690594395,	8.452054367746907,	14.072272108520334,	0.05
28.20228520887125,	8.57959036553711,	2.5507199558040483,	0.05
28.61724415458312,	8.299178914237373,	-5.608229025994724,	0.05
29.02067518238787,	8.068620556094974,	-4.611167162847991,	0.05
29.414295313252637,	7.872402617295361,	-3.9243587759922605,	0.05
29.799190176603332,	7.697897267013888,	-3.4901070056294614,	0.05
30.17592110583084,	7.534618584550177,	-3.2655736492742093,	0.05
30.544583679981805,	7.373251483019272,	-3.2273420306180967,	0.05
30.90481767729915,	7.204679946346917,	-3.3714307334471094,	0.05
31.255768684798717,	7.019020149991324,	-3.7131959271118653,	0.05
31.596000346547623,	6.804633234978099,	-4.28773830026449,	0.05
31.923257043882185,	6.545133946691231,	-5.189985765737362,	0.05
32.23395138233342,	6.213886769024733,	-6.624943553329956,	0.05
32.52339728531215,	5.788918059574507,	-8.499374189004527,	0.05
32.786767283076976,	5.267399955296482,	-10.430362085560496,	0.05
33.020588942950795,	4.676433197476329,	-11.819335156403064,	0.05
33.22554912501518,	4.09920364128769,	-11.544591123772783,	0.05
33.409213208550725,	3.6732816707109976,	-8.518439411533842,	0.05
33.584896083270124,	3.5136574943880095,	-3.192483526459764,	0.05
33.76541705520419,	3.6104194386812742,	1.9352388858652958,	0.05
33.95735970266781,	3.838852949272451,	4.568670211823536,	0.05
34.16068286273072,	4.066463201258091,	4.5522050397127956,	0.05
34.37161543464099,	4.218651438205401,	3.0437647389462086,	0.05
34.58527978472665,	4.273287001713284,	1.092711270157647,	0.05
34.79700589125776,	4.234522130622171,	-0.7752974218222519,	0.05
35.00284676643898,	4.116817503624332,	-2.3540925399567847,	0.05
35.200021706384426,	3.9434987989089207,	-3.46637409430822,	0.05
35.38674843551888,	3.734534582689087,	-4.179284324396679,	0.05
35.56170481159007,	3.4991275214237576,	-4.7081412253065835,	0.05
35.72390301350299,	3.2439640382584476,	-5.1032696633062,	0.05
35.87259817179364,	2.9739031658130055,	-5.401217448908842,	0.05
36.00722346106297,	2.6925057853866017,	-5.627947608528077,	0.05
36.12734422013454,	2.4024151814313157,	-5.801812079105719,	0.05
36.232736419722706,	2.107843991763315,	-5.8914237933600155,	0.05
36.323810598939836,	1.821483584342656,	-5.727208148413179,	0.05
36.40149108708178,	1.5536097628388084,	-5.357476430076953,	0.05
36.46675766412047,	1.3053315407738064,	-4.965564441300039,	0.05
36.5206313024978,	1.077472767546449,	-4.557175464547147,	0.05
36.56416370387877,	0.8706480276194745,	-4.136494798539491,	0.05
36.59842948476503,	0.6853156177252271,	-3.7066481978849475,	0.05
36.624520244580395,	0.52181519630732,	-3.270008428358142,	0.05
36.643539995170514,	0.3803950118023287,	-2.8284036900998255,	0.05
36.65660161577804,	0.26123241215045867,	-2.3832519930374008,	0.05
36.66482407776861,	0.16444923981136347,	-1.9356634467819038,	0.05
36.669330300089605,	0.09012444642001335,	-1.4864958678270024,	0.05
36.67124552102288,	0.03830441866550029,	-1.0364005550902613,	0.05
36.67169613869578,	0.009012353457965467,	-0.5858413041506964,	0.05
36.67169613869578,	0.0,	-0.18024706915930933,	0.05
