138
10.332915131894909,	6.920739559880178,	0.8495714791589393,	0.05
10.681249440280036,	6.966686167702525,	0.9189321564469388,	0.05
11.03207240575056,	7.016459309410474,	0.9954628341589888,	0.05
11.385592517953516,	7.070402244059107,	1.0788586929726485,	0.05
11.74203330532314,	7.128815747392477,	1.1682700666674073,	0.05
12.101629195036683,	7.191917794270853,	1.2620409375675123,	0.05
12.464618542921515,	7.25978695769667,	1.3573832685163367,	0.05
12.831232853501993,	7.332286211609547,	1.4499850782575407,	0.05
13.20168117701141,	7.408966470188367,	1.5336051715764043,	0.05
13.576128856786216,	7.488953595496106,	1.5997425061547865,	0.05
13.954670407283663,	7.570831009948936,	1.6375482890565962,	0.05
14.337297516349839,	7.652542181323529,	1.634223427491861,	0.05
14.723865086240622,	7.73135139781565,	1.576184329842416,	0.05
15.114060656302437,	7.803911401236299,	1.4512000684129767,	0.05
15.507384785226908,	7.866482578489413,	1.2514235450622913,	0.05
15.903150775001118,	7.915319795484216,	0.9767443398960474,	0.05
16.30051010972677,	7.947186694513042,	0.6373379805765289,	0.05
16.698504618187634,	7.9598901692172745,	0.25406949408464996,	0.05
17.096138873849764,	7.952685113242621,	-0.14410111949306526,	0.05
17.492459731785747,	7.926417158719674,	-0.5253590904589522,	0.05
17.886627431692336,	7.88335399813176,	-0.8612632117582741,	0.05
18.277965666953364,	7.82676470522056,	-1.1317858582239992,	0.05
18.665984861416334,	7.760383889259404,	-1.3276163192231216,	0.05
19.050380270912857,	7.687908189930496,	-1.4495139865781503,	0.05
19.431011558340266,	7.612625748548174,	-1.5056488276464464,	0.05
19.807872190612283,	7.537212645440348,	-1.508262062156529,	0.05
20.18105598861101,	7.463675959974526,	-1.470733709316434,	0.05
20.550725923331076,	7.393398694401316,	-1.4055453114641914,	0.05
20.917087832682245,	7.327238187023363,	-1.3232101475590596,	0.05
21.280369927795373,	7.2656419022625816,	-1.2319256952156366,	0.05
21.64080780706492,	7.208757585390931,	-1.137686337433017,	0.05
21.998634133354717,	7.156526525795945,	-1.044621191899715,	0.05
22.35407199731844,	7.108757279274466,	-0.9553849304295703,	0.05
22.70733098971502,	7.065179847931674,	-0.8715486268558514,	0.05
23.05860522458224,	7.025484697344414,	-0.7939030117452006,	0.05
23.40807266728279,	6.9893488540109905,	-0.7227168666684669,	0.05
23.755895321530698,	6.95645308495813,	-0.657915381057208,	0.05
24.102219932699427,	6.926492223374555,	-0.5992172316715028,	0.05
24.447178989387083,	6.899181133753124,	-0.546221792428625,	0.05
24.790891858835437,	6.874257388967038,	-0.49847489572171,	0.05
25.133465964070353,	6.8514821046983325,	-0.4555056853741135,	0.05
25.474997939153223,	6.830639501657385,	-0.4168520608189574,	0.05
25.815574721752014,	6.8115356519758405,	-0.3820769936308821,	0.05
26.15527456676895,	6.793996900338693,	-0.35077503274294486,	0.05
26.49416796861347,	6.777868036890441,	-0.3225772689650519,	0.05
26.83231851030299,	6.763010833790357,	-0.29714406200167076,	0.05
27.169783602270112,	6.749301839342412,	-0.274179888958912,	0.05
27.506615157382246,	6.736631102242659,	-0.253414741995055,	0.05
27.872845761473023,	7.324612081815538,	11.759619591457575,	0.05
28.252896505386204,	7.60101487826361,	5.528055928961457,	0.05
28.6205991713381,	7.3540533190379405,	-4.9392311845134,	0.05
28.977970271413668,	7.14742200151139,	-4.132626350531012,	0.05
29.326502953551817,	6.970653642763007,	-3.5353671749676607,	0.05
29.667249033303108,	6.8149215950258135,	-3.114640954743866,	0.05
30.000891924315606,	6.672857820249973,	-2.841275495516804,	0.05
30.3277986137159,	6.538133788005867,	-2.694480644882127,	0.05
30.64804859912002,	6.40499970808243,	-2.662681598468737,	0.05
30.961440172094875,	6.267831459497102,	-2.7433649717065656,	0.05
31.267474229525046,	6.120681148603457,	-2.943006217872899,	0.05
31.56531511483724,	5.956817706243918,	-3.2772688471907863,	0.05
31.853728550906485,	5.768268721384871,	-3.770979697180934,	0.05
32.13100147167566,	5.545458415383441,	-4.45620612002859,	0.05
32.39486407702178,	5.2772521069224165,	-5.364126169220498,	0.05
32.642474550732196,	4.952209474208343,	-6.500852654281477,	0.05
32.870613677407825,	4.562782533512519,	-7.788538813916475,	0.05
33.07637680739807,	4.1152625998048835,	-8.950398674152709,	0.05
33.25872455650745,	3.646954982187661,	-9.36615235234445,	0.05
33.42080871116461,	3.241683093143189,	-8.105437780889444,	0.05
33.57154580326972,	3.0147418421022096,	-4.5388250208195835,	0.05
33.7237508285235,	3.0441005050755567,	0.5871732594669421,	0.05
33.8883871032588,	3.292725494706068,	4.9724997926102255,	0.05
34.07009881566643,	3.634234248152469,	6.830175068928019,	0.05
34.267460229294684,	3.9472282725650865,	6.2598804882523496,	0.05
34.47546358408342,	4.160067095774711,	4.256776464192482,	0.05
34.68788755786409,	4.248479475613347,	1.7682475967727207,	0.05
34.898751843866194,	4.217285720042111,	-0.6238751114247165,	0.05
35.103797544159875,	4.100914005873599,	-2.3274342833702377,	0.05
35.30050401038371,	3.93412932447679,	-3.3356936279361804,	0.05
35.48701207806638,	3.7301613536533007,	-4.079359416469783,	0.05
35.66194502487132,	3.498658936098809,	-4.630048351089835,	0.05
35.82427451589939,	3.2465898205613954,	-5.04138231074827,	0.05
35.97322468285484,	2.9790033391090303,	-5.351729629047304,	0.05
36.10820449959674,	2.6995963348379615,	-5.588140085421376,	0.05
36.22876016014349,	2.4111132109349396,	-5.769662478060438,	0.05
36.33454138893072,	2.115624575744535,	-5.909772703808089,	0.05
36.42527744811041,	1.8147211835937964,	-6.018067843014774,	0.05
36.50075995063891,	1.5096500505699775,	-6.101422660476379,	0.05
36.560830527850165,	1.2014115442251634,	-6.164770126896282,	0.05
36.60557320281114,	0.894853499219494,	-6.131160900113388,	0.05
36.6364147239982,	0.6168304237412183,	-5.5604615095655126,	0.05
36.65592174694408,	0.390140458917592,	-4.533799296472526,	0.05
36.66668627073169,	0.21529047575217897,	-3.496999663308261,	0.05
36.67131498092158,	0.0925742037978241,	-2.454325439087097,	0.05
36.67242185648213,	0.022137511210972998,	-1.408733851737022,	0.05
36.67242185648213,	0.0,	-0.4427502242194599,	0.05
