87
8.434641701728221,	6.714289751099512,	2.4282744686552604,	0.05
8.764531036881712,	6.597786703069802,	2.3328554943256563,	0.05
9.088850261324184,	6.486384488849464,	2.230251696070482,	0.05
9.407841480838664,	6.3798243902895875,	2.132888558756747,	0.05
9.721713294061407,	6.27743626445486,	2.048991884258289,	0.05
10.03062790244329,	6.178292167637656,	1.9837072139617007,	0.05
10.334693511239601,	6.081312175926219,	1.9400596138664739,	0.05
10.633960257762821,	5.985334930464395,	1.9196617100257818,	0.05
10.928418555523804,	5.889165955219664,	1.9231591615789334,	0.05
11.217999358277734,	5.791616055078613,	1.9504295549121586,	0.05
11.502576433342616,	5.691541501297649,	2.000546974678432,	0.05
11.785447674666402,	5.65742482647571,	0.6185458236156549,	0.05
12.08544767466638,	5.999999999999557,	-6.785976186507892,	0.05
12.385447674666397,	6.000000000000339,	1.5649703755116207E-11,	0.05
12.685447674666513,	6.000000000002341,	4.0039083160081645E-11,	0.05
12.985447674666261,	5.999999999994987,	-1.4708234630234074E-10,	0.05
13.285447674665962,	5.99999999999401,	-1.9539925233402755E-11,	0.05
13.585447674665662,	5.999999999994019,	1.7763568394002505E-13,	0.05
13.885447674665363,	5.99999999999401,	-3.552713678800501E-13,	0.05
14.185447674665063,	5.999999999994019,	3.552713678800501E-13,	0.05
14.485447674664764,	5.999999999994019,	0.0,	0.05
14.785447674664464,	5.999999999994001,	-3.552713678800501E-13,	0.05
15.085447674664165,	5.999999999994019,	3.552713678800501E-13,	0.05
15.385447674663865,	5.999999999994019,	0.0,	0.05
15.685447674663674,	5.9999999999961595,	4.2810199829546036E-11,	0.05
15.985447674665041,	6.000000000027335,	6.235012506294879E-10,	0.05
16.28398716433353,	5.970789793369811,	-0.5842041331504788,	0.05
16.578105633336264,	5.882369380054637,	-1.7684082663034673,	0.05
16.864803081673223,	5.733948966739213,	-2.9684082663084865,	0.05
17.1410795093444,	5.525528553423555,	-4.1684082663131505,	0.05
17.40393491634978,	5.257108140107558,	-5.368408266319946,	0.05
17.651829813022225,	4.957897933448887,	-5.984204133173421,	0.05
17.8847247096946,	4.657897933447472,	-6.000000000028294,	0.05
18.102619606366904,	4.357897933446129,	-6.000000000026873,	0.05
18.30551450303914,	4.057897933444732,	-6.0000000000279385,	0.05
18.49340939971131,	3.757897933443388,	-6.000000000026873,	0.05
18.66630429638341,	3.4578979334419913,	-6.0000000000279385,	0.05
18.82419919305544,	3.1578979334405943,	-6.0000000000279385,	0.05
18.967094089727404,	2.8578979334393217,	-6.000000000025452,	0.05
19.0949889863993,	2.557897933437925,	-6.0000000000279385,	0.05
19.20788388307113,	2.257897933436581,	-6.000000000026873,	0.05
19.305778779742887,	1.957897933435131,	-6.000000000029004,	0.05
19.388673676414577,	1.6578979334338229,	-6.000000000026162,	0.05
19.456568573086198,	1.3578979334324082,	-6.000000000028294,	0.05
19.509463469757755,	1.0578979334311356,	-6.000000000025452,	0.05
19.547358366429243,	0.7578979334297387,	-6.0000000000279385,	0.05
19.571713773433537,	0.48710814008588343,	-5.4157958668771045,	0.05
19.585490201103518,	0.27552855339965987,	-4.231591733724471,	0.05
19.591687649439205,	0.12394896671374056,	-3.031591733718386,	0.05
19.593306118440605,	0.03236938002800116,	-1.831591733714788,	0.05
19.593345608107718,	7.897933422817971E-4,	-0.6315917337143873,	0.05
19.593345608107718,	0.0,	-0.015795866845635942,	0.05
