100
10.67768939735808,	1.9493618415129434,	5.6337960254942665,	0.05
10.760624395415842,	1.658699961155245,	5.797687934556652,	0.05
10.830343456426737,	1.3943812202179064,	5.270415127800838,	0.05
10.890531002820461,	1.2037509278744927,	3.800000750404191,	0.05
10.947083012702224,	1.1310401976352424,	1.4491607317868116,	0.05
11.006817202059851,	1.1946837871525562,	-1.268437896060366,	0.05
11.075622877925266,	1.3761135173082801,	-3.6165338162461502,	0.05
11.157182142929809,	1.6311853000908652,	-5.085889065365716,	0.05
11.252823175856614,	1.9128206585361112,	-5.617419289051728,	0.05
11.362154031207835,	2.186617107024406,	-5.462934403094106,	0.05
11.483464615128606,	2.426211678415398,	-5.272736688914339,	0.05
11.613737626311808,	2.605460223664037,	-5.559223947756298,	0.05
11.749232052284423,	2.709888519452291,	-6.064717334785996,	0.05
11.886141954626101,	2.7381980468335576,	-6.5440107654271,	0.05
12.021247750288808,	2.7021159132541377,	-6.766298393335504,	0.05
12.152562122203085,	2.626287438285554,	-6.481202779534447,	0.05
12.278921859467196,	2.5271947452822427,	-6.016679124960138,	0.05
12.399434599585645,	2.4102548023689723,	-5.660218473827605,	0.05
12.51340994615049,	2.2795069312969116,	-5.38437582846492,	0.05
12.620308948702172,	2.1379800510336255,	-5.169004114012852,	0.05
12.719707249985484,	1.9879660256662346,	-4.9994015178730145,	0.05
12.811268157047705,	1.8312181412444029,	-4.86482102653544,	0.05
12.894722860594042,	1.6690940709267292,	-4.757363553836083,	0.05
12.96985579962296,	1.502658780578366,	-4.671186542794583,	0.05
13.036493763876276,	1.332759285066298,	-4.60193504360578,	0.05
13.094497723427125,	1.1600791910169765,	-4.546347027633151,	0.05
13.143756683852631,	0.9851792085101403,	-4.501966548529284,	0.05
13.184183059562066,	0.8085275141886981,	-4.466944652083115,	0.05
13.215709207966032,	0.6305229680793264,	-4.439895684339041,	0.05
13.238284866336008,	0.4515131673994949,	-4.419797168638817,	0.05
13.252428701056264,	0.2828766944051092,	-4.1359943258609055,	0.05
13.259801206788412,	0.14745011464296875,	-3.3089208987605816,	0.05
13.262648165974733,	0.05693918372641249,	-2.2072350561821064,	0.05
13.263221545328978,	0.011467587084909494,	-1.1080210405182036,	0.05
13.263221545328978,	0.0,	-0.2793752616812864,	0.05
