87
5.189465727505569,	4.912816052026598,	2.46824153586493,	0.05
5.441410065708033,	5.03888676404929,	2.5214142404538364,	0.05
5.699601575787517,	5.163830201589673,	2.4988687508076524,	0.05
5.963863772038638,	5.285243925022436,	2.4282744686552604,	0.05
6.2339581070255745,	5.401886699738719,	2.3328554943256563,	0.05
6.509628071252687,	5.513399284542243,	2.230251696070482,	0.05
6.790630256876691,	5.62004371248008,	2.132888558756747,	0.05
7.07675492221134,	5.722493306692995,	2.048991884258289,	0.05
7.367838855580894,	5.82167866739108,	1.9837072139617007,	0.05
7.663772937985114,	5.918681648084403,	1.9400596138664739,	0.05
7.964506174664399,	6.014664733585692,	1.9196617100257818,	0.05
8.27004730924763,	6.110822691664639,	1.9231591615789334,	0.05
8.580464517718143,	6.208344169410247,	1.9504295549121586,	0.05
8.895883093625352,	6.308371518144169,	2.000546974678432,	0.05
9.2128480340916,	6.339298809324951,	0.6185458236156549,	0.05
9.512848034091578,	5.999999999999557,	-6.785976186507892,	0.05
9.812848034091594,	6.000000000000339,	1.5649703755116207E-11,	0.05
10.112848034091712,	6.000000000002341,	4.0039083160081645E-11,	0.05
10.41284803409146,	5.999999999994987,	-1.4708234630234074E-10,	0.05
10.712848034091161,	5.99999999999401,	-1.9539925233402755E-11,	0.05
11.012848034090862,	5.999999999994019,	1.7763568394002505E-13,	0.05
11.312848034090562,	5.999999999994001,	-3.552713678800501E-13,	0.05
11.612848034090263,	5.999999999994019,	3.552713678800501E-13,	0.05
11.912848034089963,	5.999999999994019,	0.0,	0.05
12.212848034089664,	5.999999999994001,	-3.552713678800501E-13,	0.05
12.512848034089364,	5.999999999994019,	3.552713678800501E-13,	0.05
12.812848034089065,	5.999999999994019,	0.0,	0.05
13.112848034088874,	5.9999999999961595,	4.2810199829546036E-11,	0.05
13.41284803409024,	6.000000000027335,	6.235012506294879E-10,	0.05
13.71138752375873,	5.970789793369811,	-0.5842041331504788,	0.05
14.005505992761464,	5.882369380054637,	-1.7684082663034673,	0.05
14.292203441098424,	5.733948966739213,	-2.9684082663084865,	0.05
14.568479868769602,	5.525528553423555,	-4.1684082663131505,	0.05
14.831335275774979,	5.257108140107558,	-5.368408266319946,	0.05
15.079230172447424,	4.957897933448887,	-5.984204133173421,	0.05
15.312125069119798,	4.657897933447472,	-6.000000000028294,	0.05
15.530019965792103,	4.357897933446129,	-6.000000000026873,	0.05
15.732914862464341,	4.057897933444732,	-6.0000000000279385,	0.05
15.92080975913651,	3.757897933443388,	-6.000000000026873,	0.05
16.093704655808608,	3.4578979334419913,	-6.0000000000279385,	0.05
16.251599552480638,	3.1578979334405943,	-6.0000000000279385,	0.05
16.394494449152603,	2.8578979334393217,	-6.000000000025452,	0.05
16.5223893458245,	2.557897933437925,	-6.0000000000279385,	0.05
16.63528424249633,	2.257897933436581,	-6.000000000026873,	0.05
16.733179139168087,	1.957897933435131,	-6.000000000029004,	0.05
16.816074035839776,	1.6578979334338229,	-6.000000000026162,	0.05
16.883968932511397,	1.3578979334324082,	-6.000000000028294,	0.05
16.936863829182954,	1.0578979334311356,	-6.000000000025452,	0.05
16.974758725854443,	0.7578979334297387,	-6.0000000000279385,	0.05
16.999114132858736,	0.48710814008588343,	-5.4157958668771045,	0.05
17.012890560528717,	0.27552855339965987,	-4.231591733724471,	0.05
17.019088008864404,	0.12394896671374056,	-3.031591733718386,	0.05
17.020706477865804,	0.03236938002800116,	-1.831591733714788,	0.05
17.020745967532918,	7.897933422817971E-4,	-0.6315917337143873,	0.05
17.020745967532918,	0.0,	-0.015795866845635942,	0.05
