146
3.2832573325865773,	3.354613057463688,	-3.084565891870259,	0.05
3.457675968802728,	3.488372724323016,	-2.6712463066650116,	0.05
3.6342112109618068,	3.5307048431815806,	-0.903221399680767,	0.05
3.8047077071744995,	3.40992992425385,	2.4698220902024737,	0.05
3.967882303085255,	3.263491918215109,	2.924099132767548,	0.05
4.122664742572688,	3.0956487897486604,	3.3507979601684568,	0.05
4.268025917114796,	2.9072234908421555,	3.7607776267901905,	0.05
4.403171973128865,	2.702921120281381,	4.076565654152127,	0.05
4.527848236573562,	2.493525268893941,	4.177005533892775,	0.05
4.642725098049716,	2.297537229523078,	3.908448284376558,	0.05
4.749740347766197,	2.140304994329624,	3.1347956388331966,	0.05
4.852171201402563,	2.048617072727325,	1.8276946659531035,	0.05
4.954235654465931,	2.0412890612673515,	0.1460643848733234,	0.05
5.060271867411286,	2.120724258907096,	-1.5834218483100848,	0.05
5.173857079164622,	2.2717042350667334,	-3.0100466740224263,	0.05
5.297277657420241,	2.468411565112368,	-3.9226530618151934,	0.05
5.431490668681883,	2.684260225232847,	-4.305594203949514,	0.05
5.576421861373431,	2.8986238538309577,	-4.277242862975381,	0.05
5.731360292692094,	3.0987686263732597,	-3.994670685376658,	0.05
5.895292396810918,	3.2786420823764764,	-3.5910145694905715,	0.05
6.067125815947454,	3.4366683827307263,	-3.1555866050917736,	0.05
6.2458152116826735,	3.573787914704382,	-2.7386584485530996,	0.05
6.430420637152143,	3.6921085093894037,	-2.3636048493888673,	0.05
6.62012610663698,	3.79410938969673,	-2.0379050335079896,	0.05
6.8142374360127,	3.8822265875144013,	-1.7607480155955813,	0.05
7.0121707949126195,	3.9586671779983833,	-1.5275994169065932,	0.05
7.230533905880571,	4.367262219359021,	-8.264227285931103,	0.05
7.450359452290296,	4.3965109281944965,	-0.48878325047923,	0.05
7.670387697266879,	4.400564899531657,	-0.08106815927817479,	0.05
7.890619177062844,	4.404629595919315,	-0.08128308371471604,	0.05
8.111054351005464,	4.408703478852405,	-0.08146724272462436,	0.05
8.331693608180654,	4.412785143503802,	-0.0816233140314182,	0.05
8.55253727391529,	4.416873314692732,	-0.08175388592141175,	0.05
8.773585616022658,	4.4209668421473625,	-0.08186145753091623,	0.05
8.994838850805236,	4.425064695651574,	-0.08194842879442277,	0.05
9.216297148799063,	4.429165959876544,	-0.08201709644096056,	0.05
9.437960640248201,	4.433269828982759,	-0.08206964985072673,	0.05
9.659829420300662,	4.437375601049213,	-0.08210816727874715,	0.05
9.881903553920006,	4.441482672386882,	-0.08213461227873253,	0.05
10.104183080504132,	4.445590531682523,	-0.0821508323931397,	0.05
10.326668018209073,	4.449698754098814,	-0.08215855638098901,	0.05
10.549358367972246,	4.45380699526345,	-0.08215939367509861,	0.05
10.772254117234336,	4.4579149852417865,	-0.08215483272188351,	0.05
10.99535524335806,	4.4620225224745065,	-0.08214624034094342,	0.05
11.218661716740947,	4.466129467657718,	-0.08213486207180765,	0.05
11.442173503623916,	4.470235737659379,	-0.08212182104276877,	0.05
11.665890568594422,	4.474341299410135,	-0.08210811843129662,	0.05
11.889812876784593,	4.478446163803419,	-0.08209463342447876,	0.05
12.113940395764736,	4.482550379602871,	-0.0820821234242608,	0.05
12.338273097132774,	4.486654027360766,	-0.08207122422639657,	0.05
12.562810957800176,	4.49075721334803,	-0.08206245022503111,	0.05
12.78755396097487,	4.494860063493893,	-0.0820561946645526,	0.05
13.012502096841727,	4.498962717337119,	-0.08205272974603162,	0.05
13.237655362940798,	4.503065321981421,	-0.0820522068219276,	0.05
13.463013764243476,	4.507168026053566,	-0.08205465650544141,	0.05
13.688577312926864,	4.511270973667741,	-0.08205998856492869,	0.05
13.91434602784615,	4.515374298385739,	-0.08206799192398861,	0.05
14.140319933704356,	4.519478117164127,	-0.0820783347012366,	0.05
14.36649905991975,	4.523582524307878,	-0.08209056376141888,	0.05
14.592883439189968,	4.527687585404377,	-0.08210410472138108,	0.05
14.819473105752,	4.531793331240628,	-0.0821182618343741,	0.05
15.046268093338435,	4.535899751728725,	-0.08213221740664522,	0.05
15.273268432828786,	4.54000678980703,	-0.08214503188648692,	0.05
15.500474149595656,	4.544114335337383,	-0.08215564370567918,	0.05
15.727885260546246,	4.548222219011831,	-0.08216286900747605,	0.05
15.955501770857587,	4.552330206226822,	-0.08216540252508509,	0.05
16.183323670409607,	4.556437991040392,	-0.08216181651071963,	0.05
16.41135092991427,	4.560545190093308,	-0.0821505625092378,	0.05
16.639583496743736,	4.564651336589332,	-0.08212997181622939,	0.05
16.868021290461808,	4.568755874361425,	-0.08209825613334942,	0.05
17.096664198060196,	4.572858151967769,	-0.08205351012207984,	0.05
17.32551206890797,	4.576957416955458,	-0.08199371224353769,	0.05
17.554564709417154,	4.581052810183717,	-0.08191672880409229,	0.05
17.783821877435297,	4.585143360362898,	-0.08182031618215291,	0.05
18.013283276374253,	4.58922797877908,	-0.0817021250799499,	0.05
18.242948549086975,	4.593305454254474,	-0.08155970531449341,	0.05
18.47281727150708,	4.597374448402096,	-0.08139051120322094,	0.05
18.702888946064693,	4.6014334911522425,	-0.08119190920766073,	0.05
18.933162994901448,	4.605480976735094,	-0.080961184070798,	0.05
19.157505007412325,	4.486840250217546,	2.336420775061576,	0.05
19.38219830223538,	4.493865896461101,	-0.10397132984989454,	0.05
19.61358433395428,	4.627720634377967,	-2.677317602218938,	0.05
19.851799202541763,	4.764297371749701,	-2.7322679517383897,	0.05
20.09711983869408,	4.906412723046389,	-2.843612574606187,	0.05
20.349956587626867,	5.056734978655693,	-3.0084285797835975,	0.05
20.61083549743788,	5.217578196220227,	-3.219673064599249,	0.05
20.8803612327216,	5.390514705674466,	-3.4625423672790756,	0.05
21.159147447062644,	5.575724286820829,	-3.7091858865228033,	0.05
21.44603025104483,	5.73765607964375,	-4.268133692572933,	0.05
21.737440893064978,	5.8282128404029505,	-4.98909929785138,	0.05
22.02871065908668,	5.82539532043405,	-5.370185864364645,	0.05
22.314219897907,	5.710184776406457,	-5.369616828215529,	0.05
22.589500467581097,	5.505611393481869,	-4.806000815697979,	0.05
22.85199132356851,	5.249817119748267,	-3.881102326398125,	0.05
23.099619535781965,	4.952564244269145,	-3.050731875057746,	0.05
23.330816608054853,	4.623941445457731,	-2.4228592960023887,	0.05
23.54458164120155,	4.2753006629339225,	-2.022640595282126,	0.05
23.740431662575965,	3.917000427488272,	-1.8299870133883411,	0.05
23.918287461347198,	3.5571159754246398,	-1.79901123038825,	0.05
24.078343400768972,	3.201118788435465,	-1.8774771851276517,	0.05
24.22095235846091,	2.8521791538387644,	-2.0192714815286195,	0.05
24.346538326576074,	2.511719362303254,	-2.189398844326802,	0.05
24.455536908126703,	2.1799716310125965,	-2.364056084531727,	0.05
24.548358401090173,	1.8564298592694264,	-2.5284901028028384,	0.05
24.625366974021926,	1.5401714586350546,	-2.674389798311536,	0.05
24.686870284747595,	1.2300662145133994,	-2.797620221959447,	0.05
24.73311531382245,	0.924900581497091,	-2.8965301407422737,	0.05
24.764287522960743,	0.6234441827658446,	-2.97079402333867,	0.05
24.782202776639462,	0.3583050735743599,	-2.673586731736487,	0.05
24.790472151545533,	0.16538749812140416,	-1.9694353753397786,	0.05
24.792831438068642,	0.047185730462207295,	-1.2137565049409567,	0.05
24.79299880295417,	0.0033472977105402165,	-0.4510237864483115,	0.05
24.79299880295417,	0.0,	-0.03445035422722287,	0.05
