109
12.728559609586755,	9.184989628502436,	8.714447503869849,	0.05
13.1705297860406,	8.839403529076913,	6.940735482191442,	0.05
13.598970790591386,	8.56882009101572,	5.4297369451911415,	0.05
14.016798919019692,	8.35656256856613,	4.25647461563571,	0.05
14.400748502263589,	7.678991664877959,	13.474833950120768,	0.05
14.783272306257775,	7.650476079883731,	0.6665861912889248,	0.05
15.165283199162936,	7.640217858103229,	0.20524700882232239,	0.05
15.546779434167552,	7.6299247000923485,	0.20594015622810602,	0.05
15.927759711530868,	7.619605547266302,	0.20645435460687978,	0.05
16.308223106672727,	7.609267902837178,	0.20681840026519183,	0.05
16.688169003179873,	7.598917930142917,	0.20705911374575336,	0.05
17.06759703109381,	7.588560558278759,	0.20720120001707087,	0.05
17.446507010738998,	7.578199592903719,	0.2072671444571128,	0.05
17.82489890226895,	7.567837830599,	0.20727714073062842,	0.05
18.202772761047072,	7.557477175562499,	0.20724904584625392,	0.05
18.580128698927307,	7.547118757604727,	0.20719835409218845,	0.05
18.95696685146367,	7.536763050727265,	0.20713818549301877,	0.05
19.33328735105428,	7.5264099918122405,	0.2070792843139202,	0.05
19.7090903060102,	7.5160590991183955,	0.20703002312151497,	0.05
20.08437578553366,	7.505709590469207,	0.20699640958159904,	0.05
20.45914381059035,	7.495360501133874,	0.20698209332381978,	0.05
20.833394350662896,	7.485010801450881,	0.2069883702135833,	0.05
21.207127326383624,	7.474659514414555,	0.2070141852090046,	0.05
21.580342618048856,	7.464305833304624,	0.20705613029106118,	0.05
21.953040080028316,	7.453949239589167,	0.2071084410278523,	0.05
22.325219561084175,	7.443589621117164,	0.20716298960584467,	0.05
22.69688093061802,	7.433227390676866,	0.207209278940379,	0.05
23.068024110856733,	7.4228636047742995,	0.20723443839532507,	0.05
23.43864911497521,	7.412500082369564,	0.20722322506939506,	0.05
23.808756091130146,	7.402139523098708,	0.20715803429846247,	0.05
24.17813797079527,	7.387637593302496,	0.12151160120318139,	0.05
24.545990361126126,	7.357047806617154,	-0.2122157403872471,	0.05
24.91112258250088,	7.302644427495062,	-0.7099697710864739,	0.05
25.27235087642733,	7.224565878528986,	-1.210489743704457,	0.05
25.628498277120194,	7.122948013857296,	-1.7137241724170948,	0.05
25.978394400392517,	6.9979224654464485,	-2.219588647515689,	0.05
26.33081304914456,	7.048372975040855,	-6.739176331633594,	0.05
26.664296156503404,	6.669662147176912,	0.9420348287953395,	0.05
26.974598907237777,	6.2060550146874265,	1.6259366830890265,	0.05
27.2608950272429,	5.725922400102422,	0.9794310561289521,	0.05
27.522270220005275,	5.2275038552475035,	0.3687486711182153,	0.05
27.758048815901088,	4.715571917916256,	-0.33647148980985975,	0.05
27.968177101719768,	4.202565716373607,	-1.2889371852327969,	0.05
28.153572096191656,	3.7078998894377446,	-2.627501516766948,	0.05
28.31639005304076,	3.2563591369820393,	-4.291137992664584,	0.05
28.459980511167082,	2.8718091625264672,	-5.9442142866342,	0.05
28.588097295704987,	2.5623356907581067,	-7.441134170694479,	0.05
28.703995897499297,	2.3179720358862097,	-8.740409011830899,	0.05
28.81000457267459,	2.120173503505853,	-9.670868979640854,	0.05
28.90741995034191,	1.9483075533464151,	-10.190304749716272,	0.05
28.996667986850927,	1.7849607301803172,	-10.362308280759382,	0.05
29.07757947152561,	1.6182296934936886,	-10.296417303381133,	0.05
29.14979130504227,	1.444236670333191,	-9.984331155834392,	0.05
29.213221809643,	1.268610092014583,	-9.297494670937736,	0.05
29.268088964413707,	1.0973430954141372,	-8.41158988341447,	0.05
29.314713971792397,	0.9325001475738305,	-7.566637737632842,	0.05
29.35353125897473,	0.7763457436466262,	-6.766749821491382,	0.05
29.385080278744322,	0.6309803953918365,	-6.008726750784219,	0.05
29.409989950043823,	0.49819342599002986,	-5.286398241435839,	0.05
29.428961310459073,	0.37942720830499715,	-4.5928607105663,	0.05
29.442750998525696,	0.27579376133249295,	-3.9215297565879337,	0.05
29.452156651895994,	0.18811306740595576,	-3.266578434060212,	0.05
29.458004573602715,	0.11695843413442437,	-2.623082556418336,	0.05
29.4611397098084,	0.06270272411370297,	-1.9870385368588808,	0.05
29.462417877030276,	0.025563344437562655,	-1.3553401100578162,	0.05
29.46270016547957,	0.005645768985883369,	-0.7257503806854563,	0.05
29.46270016547957,	0.0,	-0.20562914486501732,	0.05
