109
8.318240871761423,	6.372380597530249,	-0.17012769604418665,	0.05
8.63728636464782,	6.3809098577279455,	-0.170543578447937,	0.05
8.956759101261085,	6.389454732265278,	-0.17085867537662836,	0.05
9.276659647710483,	6.398010928987979,	-0.17108796147541128,	0.05
9.596988390577506,	6.406574857340471,	-0.17124546151865871,	0.05
9.917745569486183,	6.4151435781735495,	-0.1713441963684481,	0.05
10.238931307065668,	6.423714751589699,	-0.1713961452592372,	0.05
10.560545636236508,	6.43228658341681,	-0.171412218048399,	0.05
10.882588524773864,	6.440857770747096,	-0.17140223656184617,	0.05
11.205059897119362,	6.449427446909982,	-0.17137492285341338,	0.05
11.52795965342673,	6.457995126147369,	-0.17133789294410562,	0.05
11.851287685834116,	6.466560648147695,	-0.1712976554527046,	0.05
12.175043891967753,	6.475124122672766,	-0.17125961082697927,	0.05
12.499228185680028,	6.4836858742454835,	-0.1712280543903688,	0.05
12.823840505029679,	6.492246386993026,	-0.1712061787313779,	0.05
13.148880817511275,	6.5008062496319186,	-0.17119607622534616,	0.05
13.474349122538785,	6.50936610055018,	-0.17119874113857847,	0.05
13.800245451186306,	6.517926572950454,	-0.17121407052041349,	0.05
14.126569863185159,	6.526488239977036,	-0.17124086428854213,	0.05
14.45332244117578,	6.535051559812417,	-0.17127682335081218,	0.05
14.780503282206702,	6.543616820618415,	-0.17131854831903937,	0.05
15.108112486477445,	6.552184085414883,	-0.171361535326362,	0.05
15.436150143314155,	6.560753136734198,	-0.17140017506129368,	0.05
15.76461631437801,	6.569323421277109,	-0.1714277489925209,	0.05
16.093511014102898,	6.577893994497735,	-0.17143643043910473,	0.05
16.422834187370842,	6.586463465358905,	-0.17141728672735113,	0.05
16.752585684442302,	6.595029941429156,	-0.17136028631167477,	0.05
17.082765233173873,	6.603590974631417,	-0.17125431128775404,	0.05
17.413372408573547,	6.612143507993495,	-0.17108717774130255,	0.05
17.744406599766986,	6.620683823868797,	-0.17084566532359347,	0.05
18.075866974479126,	6.6292074942428085,	-0.17051555712374267,	0.05
18.407752441162287,	6.637709333663191,	-0.17008169535710493,	0.05
18.74006160894967,	6.646183355747655,	-0.16952804910056685,	0.05
19.070735903937877,	6.6134858997641155,	0.6174645228714937,	0.05
19.393684217859615,	6.458966278434755,	3.1272410715764565,	0.05
19.730376610451803,	6.733847851843782,	-5.690725960824494,	0.05
20.079465873290218,	6.9817852567682825,	-6.487387450448896,	0.05
20.438493499641233,	7.180552527020277,	-7.787969537840613,	0.05
20.80481949718723,	7.326519950919891,	-9.015712521202559,	0.05
21.17523305261908,	7.408271108637046,	-10.014127979805316,	0.05
21.545433735245773,	7.404013652533839,	-10.574516827183338,	0.05
21.90988753827243,	7.2890760605330955,	-10.44633624897151,	0.05
22.263452467880942,	7.071298592170263,	-9.332470944598148,	0.05
22.601757395976463,	6.766098561910391,	-7.57820135437032,	0.05
22.920406344733742,	6.372978975145592,	-5.814743182211597,	0.05
23.215734445005964,	5.906562005444426,	-4.345847084796892,	0.05
23.48527098010801,	5.390730702040899,	-3.3570001621325574,	0.05
23.72778309688648,	4.850242335569413,	-2.86501419821525,	0.05
23.943020523523806,	4.304748532746555,	-2.7668335589440796,	0.05
24.13136220719609,	3.766833673445699,	-2.9204030015394267,	0.05
24.293505101451178,	3.242857885101713,	-3.2008797991655635,	0.05
24.430245718706676,	2.73481234510995,	-3.5207855215725736,	0.05
24.54234904393643,	2.2420665045951056,	-3.8277158702986425,	0.05
24.630480032720765,	1.7626197756867072,	-4.094343934420192,	0.05
24.695492930526783,	1.3002579561203322,	-4.2444733223092745,	0.05
24.739987999356845,	0.8899013766012249,	-3.9525053854078016,	0.05
24.76797894577735,	0.5598189284101326,	-3.277428942429297,	0.05
24.78335629064466,	0.3075468973462302,	-2.5529899993895953,	0.05
24.78993738791374,	0.13162194538156732,	-1.7992464110243702,	0.05
24.79150283045663,	0.03130885085780971,	-1.0307851063374032,	0.05
24.79150283045663,	0.0,	-0.32217129298691183,	0.05
