109
5.669238027956302,	4.092987432132078,	-8.44443566177727,	0.05
5.894444238871563,	4.50412421830523,	-8.182997352046542,	0.05
6.137568344968463,	4.862482121937983,	-7.138601104214111,	0.05
6.395531190531312,	5.159256911256974,	-5.916116546054528,	0.05
6.665526381667066,	5.399903822715085,	-4.800059497645179,	0.05
6.945237572137627,	5.594223809411221,	-3.8778521227141383,	0.05
7.234731180970393,	5.789872176655336,	-4.003132711992041,	0.05
7.5524706567245055,	6.354789515082248,	-11.190640489306176,	0.05
7.870610919370136,	6.36280525291261,	-0.1602650079212431,	0.05
8.18915354169969,	6.370852446591114,	-0.1608967700196473,	0.05
8.508099780158522,	6.378924769176628,	-0.16140206057627893,	0.05
8.827450614397598,	6.3870166847815035,	-0.16179668659091817,	0.05
9.147206784916994,	6.395123410387933,	-0.1620956967580689,	0.05
9.467368828612532,	6.403240873910736,	-0.1623132974769348,	0.05
9.787937112057197,	6.411365668893285,	-0.1624627941192891,	0.05
10.108911862401653,	6.419495006889134,	-0.16255653962343075,	0.05
10.430293195800663,	6.427626667980207,	-0.16260589875731313,	0.05
10.752081143300352,	6.435758949993755,	-0.16262122177678862,	0.05
11.074275674141992,	6.443890616832798,	-0.16261182673666497,	0.05
11.396876716455488,	6.452020846269915,	-0.1625859883377423,	0.05
11.719884175328437,	6.460149177458994,	-0.16255093197772297,	0.05
12.043297948244,	6.4682754583112745,	-0.1625128324916325,	0.05
12.367117937892143,	6.476399792962875,	-0.16247681335741504,	0.05
12.69134406235701,	6.484522489297318,	-0.1624469496248082,	0.05
13.015976262687863,	6.492644006617076,	-0.16242627017561517,	0.05
13.34101450786034,	6.5007649034495385,	-0.1624167600967219,	0.05
13.66645879713261,	6.508885785445369,	-0.1624193626899917,	0.05
13.992309159799344,	6.517007253334706,	-0.16243398030171718,	0.05
14.318565652342741,	6.52512985086793,	-0.16245947442147468,	0.05
14.645228352979185,	6.533254012728869,	-0.16249366386219322,	0.05
14.972297353594106,	6.541380012298412,	-0.16253332359006833,	0.05
15.29977274906223,	6.549507909362484,	-0.1625741806787495,	0.05
15.62765462394238,	6.557637497603017,	-0.16261091348587442,	0.05
15.955943036547122,	6.565768252094831,	-0.16263714797087658,	0.05
16.284638000383737,	6.573899276732302,	-0.16264545877641368,	0.05
16.613739462974696,	6.582029251819167,	-0.1626273712416193,	0.05
16.9432472820738,	6.590156381982082,	-0.16257336816542178,	0.05
17.273161199308955,	6.598278344703138,	-0.16247290166413464,	0.05
17.603480811299075,	6.606392239802401,	-0.1623144124854825,	0.05
17.934205538314828,	6.6144945403150786,	-0.16208535807171742,	0.05
18.26533459058232,	6.622581045349851,	-0.1617722503395136,	0.05
18.596866932353922,	6.630646835432053,	-0.16136070859410268,	0.05
18.928801243916237,	6.638686231246256,	-0.16083552369597243,	0.05
19.25918218355126,	6.607618792700488,	0.5848641719736314,	0.05
19.582235708371698,	6.461070496408787,	2.9678145724619043,	0.05
19.918316109442458,	6.721608021415177,	-5.403845010063808,	0.05
20.266059654032688,	6.95487089180459,	-6.193896837713346,	0.05
20.622987503298344,	7.1385569853131265,	-7.486346178282268,	0.05
20.986448655429637,	7.269223042625854,	-8.709685510742702,	0.05
21.353250624568975,	7.336039382786767,	-9.715432101105765,	0.05
21.719167325180624,	7.318334012232973,	-10.305559011794774,	0.05
22.07881486512101,	7.192950798807725,	-10.237423962579024,	0.05
22.42725449860477,	6.9687926696752065,	-9.204857345223969,	0.05
22.760339631076477,	6.661702649434136,	-7.540400887979679,	0.05
23.07390004409913,	6.271208260453061,	-5.86724664718643,	0.05
23.364458999268376,	5.811179103384914,	-4.473603198736855,	0.05
23.629672519107316,	5.3042703967788345,	-3.5354521345352197,	0.05
23.8683708996447,	4.7739676107476345,	-3.0687258405079776,	0.05
24.080316579948217,	4.238913606070365,	-2.9756295151105983,	0.05
24.26586894641724,	3.711047329380404,	-3.121374630880882,	0.05
24.425689102712504,	3.196403125905281,	-3.3875114767645975,	0.05
24.560532631073695,	2.696870567223802,	-3.691045135889919,	0.05
24.67112522644836,	2.211851907493308,	-3.9822594802369737,	0.05
24.758097702728456,	1.7394495256019264,	-4.235230872454485,	0.05
24.822272777971175,	1.2835015048543807,	-4.372749297947758,	0.05
24.86620275668712,	0.8785995743189162,	-4.061598364913778,	0.05
24.89384170402054,	0.5527789466684725,	-3.3626653532166704,	0.05
24.90902682227653,	0.30370236511979837,	-2.6168989896915744,	0.05
24.915525901436105,	0.12998158319148995,	-1.8433298117515051,	0.05
24.917071856432575,	0.03091909992936244,	-1.0557973315700033,	0.05
24.917071856432575,	0.0,	-0.3299663115556796,	0.05
