121
23.34676719762566,	3.5098704772959537,	-5.791083727532804,	0.05
23.507801787059847,	3.220691788683723,	-5.78357377224461,	0.05
23.65440449400598,	2.9320541389226533,	-5.772752995221397,	0.05
23.78660763387725,	2.6440627974253488,	-5.759826829946091,	0.05
23.904446225434466,	2.3567718311443597,	-5.745819325619781,	0.05
24.007955865196717,	2.0701927952450427,	-5.73158071798634,	0.05
24.097170998986805,	1.784302675801776,	-5.717802388865336,	0.05
24.172123543381183,	1.4990508878875481,	-5.705035758284556,	0.05
24.2328418079135,	1.2143652906463198,	-5.6937119448245666,	0.05
24.279572418117116,	0.9346122040723461,	-5.595061731479474,	0.05
24.31356890267825,	0.6799296912226849,	-5.093650256993225,	0.05
24.33686786071214,	0.4659791606778066,	-4.279010610897565,	0.05
24.35150035555044,	0.29264989676599285,	-3.4665852782362747,	0.05
24.359493713091826,	0.15986715082777908,	-2.655654918764275,	0.05
24.362873005730943,	0.06758585278231996,	-1.8456259609091823,	0.05
24.363662170347293,	0.015783292327017744,	-1.0360512091060443,	0.05
24.363662170347293,	0.0,	-0.31566584654035484,	0.05
