96
6.958622182877129,	6.50100596582244,	0.31832546631298086,	0.05
7.284468360485641,	6.516923552170236,	0.31835172695592107,	0.05
7.611111738962567,	6.532867569538526,	0.31888034736580195,	0.05
7.938554880575709,	6.548862832262839,	0.3199052544862546,	0.05
8.266801558490899,	6.56493355830378,	0.3214145208188235,	0.05
8.595856711547308,	6.581103061128173,	0.3233900564878667,	0.05
8.925726382274329,	6.5973934145404165,	0.3258070682448633,	0.05
9.25641763650816,	6.613825084676623,	0.32863340272413666,	0.05
9.587938462780226,	6.630416525441287,	0.331828815293278,	0.05
9.920297648988745,	6.647183724170375,	0.335343974581761,	0.05
10.253504633459045,	6.664139689405993,	0.3391193047123586,	0.05
10.587569328063985,	6.681293892098795,	0.34308405385603535,	0.05
10.92250190977509,	6.698651634222077,	0.347154842465649,	0.05
11.25831257787037,	6.716213361905617,	0.35123455367079615,	0.05
11.595011273868124,	6.733973919955069,	0.3552111609890396,	0.05
11.93260736125915,	6.751921747820511,	0.35895655730882936,	0.05
12.271109263786476,	6.770038050546533,	0.362326054520441,	0.05
12.610524060610771,	6.788295936485915,	0.3651577187876498,	0.05
12.950857039186912,	6.8066595715228235,	0.367272700738166,	0.05
13.292111207973377,	6.825083375729282,	0.36847608412916344,	0.05
13.634286773449823,	6.843511309528902,	0.3685586759924142,	0.05
13.977380588815716,	6.861876307317876,	0.3672999557794654,	0.05
14.321385584885435,	6.880099921394376,	0.36447228153001276,	0.05
14.666290197202029,	6.898092246331866,	0.35984649874979624,	0.05
15.012077807284172,	6.915752201642867,	0.35319910622002126,	0.05
15.358726219405229,	6.9329682424211425,	0.3443208155655064,	0.05
15.706207197718355,	6.949619566262504,	0.3330264768272251,	0.05
16.054486090697807,	6.965577859589058,	0.31916586653109036,	0.05
16.403521571174505,	6.98070960953393,	0.3026349988974353,	0.05
16.753265519445407,	6.9948789654180255,	0.28338711768190805,	0.05
17.103663074188002,	7.007951094851942,	0.2614425886783245,	0.05
17.454652870826457,	7.019795932769117,	0.2368967583435122,	0.05
17.806167478908804,	7.030292161646974,	0.209924577557139,	0.05
18.158134042066457,	7.039331263153062,	0.1807820301217511,	0.05
18.51047511025127,	7.046821363696268,	0.14980201086412848,	0.05
18.863109644445093,	7.0526906838764365,	0.11738640360336561,	0.05
19.215954162825824,	7.056890367614663,	0.08399367476453534,	0.05
19.567966765990178,	7.040252063287103,	-0.33276608655119944,	0.05
19.916557478646645,	6.971814253129308,	-1.3687562031559075,	0.05
20.258550465298732,	6.839859733041781,	-2.6390904017505434,	0.05
20.590782191354805,	6.644634521121434,	-3.904504238406936,	0.05
20.910107497240695,	6.386506117717814,	-5.1625680680723995,	0.05
21.213403647839712,	6.06592301198035,	-6.411662114749284,	0.05
21.49852679796874,	5.702463002580589,	-7.269200187995217,	0.05
21.764896545624758,	5.327394953120348,	-7.501360989204819,	0.05
22.0125339333861,	4.952747755226789,	-7.4929439578711765,	0.05
22.2414679506126,	4.5786803445299675,	-7.481348213936432,	0.05
22.451732759850152,	4.205296184751065,	-7.467683195578054,	0.05
22.643365376696146,	3.8326523369198804,	-7.4528769566236885,	0.05
22.816403774238452,	3.460767950846112,	-7.437687721475363,	0.05
22.970885360185772,	3.089631718946414,	-7.42272463799396,	0.05
23.106845777129436,	2.7192083388733117,	-7.40846760146205,	0.05
23.224317971055804,	2.349443878527362,	-7.395289206918996,	0.05
23.323331481979448,	1.980270218472891,	-7.383473201089417,	0.05
23.40391190999528,	1.6116085603166153,	-7.373233163125517,	0.05
23.46608052374949,	1.243372275084184,	-7.364725704648625,	0.05
23.510800829302074,	0.8944061110517078,	-6.979323280649525,	0.05
23.540562209648847,	0.5952276069354893,	-5.98357008232437,	0.05
23.55843337687694,	0.3574233445618586,	-4.756085247472613,	0.05
23.567479470279697,	0.1809218680551106,	-3.53002953013496,	0.05
23.57076360957376,	0.0656827858812619,	-2.3047816434769737,	0.05
23.571347995427256,	0.011687717069963837,	-1.0799013762259613,	0.05
23.571347995427256,	0.0,	-0.23375434139927673,	0.05
