106
15.525000341823208,	6.405438428669767,	0.3005590189277285,	0.05
15.84600387920503,	6.420070747636431,	0.2926463793332701,	0.05
16.167714843353874,	6.434219282976908,	0.2829707068095466,	0.05
16.490104426706605,	6.447791667054596,	0.27144768155375587,	0.05
16.813139065874633,	6.460692783360575,	0.25802232611958686,	0.05
17.1367803913087,	6.472826508681345,	0.24267450641538346,	0.05
17.460985276795878,	6.484097709743512,	0.22542402124335226,	0.05
17.78570599858221,	6.494414435726595,	0.2063345196616595,	0.05
18.110890509780106,	6.503690223957955,	0.18551576462719765,	0.05
18.43648283254435,	6.5118464552849105,	0.16312462653910842,	0.05
18.762423563000173,	6.518814609116436,	0.1393630766305165,	0.05
19.088650480578185,	6.524538351560272,	0.11447484887671777,	0.05
19.41509924662484,	6.52897532093312,	0.08873938745695753,	0.05
19.741670403754256,	6.531423142588311,	0.048956433103821695,	0.05
20.06724298584034,	6.511451641721712,	-0.3994300173319765,	0.05
20.38970931559978,	6.449326595188786,	-1.2425009306585189,	0.05
20.70696583795905,	6.3451304471853485,	-2.083922960068758,	0.05
21.016917399645866,	6.199031233736288,	-2.9219842689812126,	0.05
21.317480745907087,	6.0112669252244055,	-3.755286170237646,	0.05
21.60658702588679,	5.782125599594015,	-4.582826512607809,	0.05
21.882183198765787,	5.511923457579946,	-5.4040428402813845,	0.05
22.142266006138637,	5.201656147456968,	-6.205346202459552,	0.05
22.38586427443883,	4.87196536600383,	-6.59381562906276,	0.05
22.612999547938255,	4.5427054699884595,	-6.585197920307415,	0.05
22.82369847376706,	4.213978516576125,	-6.57453906824669,	0.05
23.01799094588452,	3.885849442349219,	-6.562581484538121,	0.05
23.195908545782235,	3.5583519979543135,	-6.549948887898109,	0.05
23.357483257154538,	3.2314942274460505,	-6.5371554101652585,	0.05
23.502746423080207,	2.9052633185134202,	-6.524618178652606,	0.05
23.6317279118617,	2.5796297756298148,	-6.512670857672109,	0.05
23.744455458900514,	2.254550940776281,	-6.501576697070677,	0.05
23.840954155295304,	1.9299739278957662,	-6.491540257610295,	0.05
23.921246057225748,	1.6058380386088635,	-6.4827177857380525,	0.05
23.985383294752623,	1.2827447505375347,	-6.461865761426577,	0.05
24.034423988132687,	0.9808138676012854,	-6.038617658724985,	0.05
24.07039787161199,	0.7194776695860835,	-5.226723960304038,	0.05
24.095330484373672,	0.4986522552336169,	-4.416508287049332,	0.05
24.111244323928897,	0.3182767911045154,	-3.6075092825820296,	0.05
24.120159829847047,	0.17831011836300628,	-2.7993334548301823,	0.05
24.12409618455232,	0.07872709410550298,	-1.9916604851500659,	0.05
24.12507191590044,	0.01951462696233055,	-1.1842493428634486,	0.05
24.12507191590044,	0.0,	-0.39029253924661095,	0.05
