96
15.015436142970056,	6.938230430888461,	0.3722994953381864,	0.05
15.363255018114206,	6.95637750288297,	0.3629414398901787,	0.05
15.711951484875692,	6.973929335229745,	0.35103664693551195,	0.05
16.061489018538616,	6.990750673258466,	0.33642676057441534,	0.05
16.411824057608527,	7.006700781398254,	0.31900216279575844,	0.05
16.76290588058136,	7.021636459456677,	0.29871356116846215,	0.05
17.11467665959636,	7.03541558029997,	0.2755824168658627,	0.05
17.467071711679363,	7.0479010416600945,	0.24970922720248367,	0.05
17.820019959785576,	7.058964962124269,	0.2212784092834852,	0.05
18.173444607347808,	7.068492951244611,	0.19055978240684723,	0.05
18.527264015545555,	7.076388163954957,	0.15790425420691534,	0.05
18.881392762381125,	7.082574936711428,	0.12373545512941675,	0.05
19.235742850824845,	7.087001768874401,	0.08853664325947364,	0.05
19.58926369539744,	7.070416891451943,	-0.33169754844916355,	0.05
19.93934999967241,	7.001726085499334,	-1.3738161190521758,	0.05
20.282808348927663,	6.869166985105078,	-2.6511820078851223,	0.05
20.616458296287153,	6.672998947189794,	-3.9233607583056873,	0.05
20.937138766006427,	6.413609394385523,	-5.187791056085427,	0.05
21.2417123223431,	6.091471126733477,	-6.442765353040905,	0.05
21.528025698965603,	5.726267532450021,	-7.304071885669128,	0.05
21.79549653791158,	5.349416778919509,	-7.537015070610238,	0.05
22.044147026160193,	4.9730097649722795,	-7.528140278944591,	0.05
22.274007726502262,	4.597214006841363,	-7.515915162618327,	0.05
22.485114653878064,	4.222138547516052,	-7.501509186506219,	0.05
22.6775068298717,	3.847843519872718,	-7.485900552866687,	0.05
22.85122428463979,	3.4743490953618,	-7.469888490218359,	0.05
23.0063064517939,	3.101643343082171,	-7.454115045592582,	0.05
23.142790903827695,	2.7296890406758916,	-7.439086048125585,	0.05
23.26071237035537,	2.358429330553533,	-7.4251942024471695,	0.05
23.360101990402413,	1.9877924009408399,	-7.412738592253865,	0.05
23.440986749698695,	1.6176951859256201,	-7.401944300304395,	0.05
23.503389068002154,	1.2480463660691532,	-7.392976397129338,	0.05
23.548276894507513,	0.8977565301071544,	-7.005796719239976,	0.05
23.578149484138002,	0.5974517926097997,	-6.006094749947093,	0.05
23.596087324151792,	0.35875680027583157,	-4.773899846679363,	0.05
23.605167135739542,	0.1815962317549826,	-3.543211370416979,	0.05
23.608463511176524,	0.06592750873962536,	-2.313374460307145,	0.05
23.609050074068485,	0.01173125783920619,	-1.0839250180083833,	0.05
23.609050074068485,	0.0,	-0.2346251567841238,	0.05
